product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,display_category_id,soldout,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail
JNSH5C112B3,샴브레이 데님셔츠 - 인디고블루,질스튜어트 뉴욕 남성,JN,1017,1,[25FW],420000,336000,20,0,0,7,4.9,110219,False,85,0,0,69,"S (95):2, M (100):26, L (105):25, XL (110):16",69,진한 블루:69
JNPA4C106I2,[클리어런스][URBAN PLEATS] 베이지 웨이브 플리츠 스트링 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],320000,115260,63,0,0,5,5.0,110219,False,135,0,0,13,"78 (30):1, 82 (32):2, 86 (34):4, 90 (36):1, 94 (38):5",23,"블랙:10, 베이지:13"
WYJA4D502CG,[클리어런스][스테디셀러] 차콜그레이 멜란지 울 자켓,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],790000,284540,63,0,0,1,5.0,110219,False,52,0,0,9,"048 (095):2, 050 (100):4, 052 (105):3, 054 (110):0",9,차콜 그레이:9
JNTS5C106G3,코듀로이 저지 풀집업 - 다크그레이,질스튜어트 뉴욕 남성,JN,1017,1,[25FW],420000,302400,28,0,0,10,4.9,110219,False,194,0,0,47,"S (95):7, M (100):12, L (105):23, XL (110):5",70,"진한 그레이:47, 진한 브라운:23"
JNCO5D207G3,캐시미어 블렌드 패딩 동키 코트 - 다크그레이,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],1090000,686700,37,0,0,4,4.5,110219,False,106,0,0,27,"S (95):4, M (100):13, L (105):10, 0XL (110):0",49,"진한 그레이:27, 베이지:22"
WYJU4D001G3,[클리어런스][스테디셀러] 그레이 단색 패딩점퍼,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],990000,357580,63,0,0,25,4.9,110219,False,635,0,0,2,"95:2, 100:0, 105:0, 110:0",2,"블랙:0, 진한 그레이:2"
WYTS5A002N3,[스터디셀러] 다크네이비 미니멀 오픈 카라 스웻 셔츠,질 스튜어트 뉴욕 남성,WY,1017,2,[25SS],270000,170100,37,0,0,8,4.6,110219,False,51,0,0,12,"95:3, 100:4, 105:5, 110:0",19,"밝은 베이지:7, 진한 네이비:12"
WYSW4D204CG,[클리어런스][스테디셀러] 차콜그레이 터틀넥 캐시미어100% 니트,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],470000,169280,63,0,0,31,4.8,110219,False,425,0,0,2,"95:1, 100:1, 105:0, 110:0",3,"블랙:0, 차콜 그레이:2, 그레이:1"
JNJU5C003K3,벨루어 셔츠형 자켓 - 다크카키,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],590000,371700,37,0,0,5,5.0,110219,False,106,0,0,6,"S (95):2, M (100):2, L (105):2, XL (110):0",6,진한 카키:6
JNSH4C102P4,[클리어런스]페일핑크 워시드코튼 오버핏 셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],270000,97240,63,0,0,67,4.8,110219,False,561,12,0,4,"S (95):2, M (100):0, L (105):0, XL (110):2",8,"밝은 블루:1, 진한 네이비:0, 연핑크:4, 흰색:3"
JNSW4D011BK,[클리어런스]블랙 투톤 컬러 하프넥 집업 가디건,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],540000,194500,63,0,0,8,4.9,110219,False,111,0,0,8,"S (95):6, M (100):2, L (105):0, XL (110):0",13,"블랙:8, 진한 베이지:5"
JNSW6B410N3,린넨 블렌드 스트라이프 카라 니트 - 다크네이비,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],340000,306000,10,0,0,0,0.0,110219,False,0,0,0,25,"S (95):5, M (100):10, L (105):5, XL (110):5",69,"블루:22, 아이보리:22, 진한 네이비:25"
WYJU4C501BK,[클리어런스][스테디셀러] [비건 스웨이드] 블랙 세미오버핏 아우터형 셔츠,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],690000,248520,63,0,0,10,4.9,110219,False,405,0,0,1,"95:0, 100:0, 105:0, 110:1",7,"블랙:1, 밝은 베이지:6, 진한 청록:0"
WYJU5A002BK,[스테디셀러]블랙 투톤 컬러 트윌조직 트러커,질 스튜어트 뉴욕 남성,WY,1017,2,[25SS],690000,434700,37,0,0,0,0.0,110219,False,42,0,0,13,"95:1, 100:4, 105:6, 110:2",13,블랙:13
JNCO5D201G3,캐시미어 블렌드 핸드메이드 싱글 코트 - 다크그레이,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],1390000,875700,37,0,0,5,5.0,110219,False,307,0,0,23,"S (95):4, M (100):7, L (105):7, 0XL (110):5",44,"블랙:4, 진한 그레이:23, 밝은 베이지:17"
JNJU5D201K3,캐시미어 블렌드 핸드메이드 블루종 - 다크카키,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],790000,497700,37,0,0,8,5.0,110219,False,446,0,0,20,"S (95):0, M (100):8, L (105):7, XL (110):5",117,"블랙:25, 밝은 베이지:13, 진한 카키:20, 진한 네이비:59"
JNJU5A109K2,카키 인조 스웨이드 트러커,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],790000,462150,41,0,0,56,4.9,110219,False,582,0,0,10,"S (95):1, M (100):9, L (105):0, XL (110):0",29,"블랙:12, 베이지:7, 카키:10"
JNPA6A181BK,[G.B.CONTE] [SEMIWIDE-FIT] 슬릿 셋업 팬츠 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],420000,378000,10,0,0,1,5.0,110219,False,115,0,0,2,"78 (30):1, 82 (32):1, 86 (34):0, 90 (36):0, 94 (38):0",15,"블랙:2, 진한 세피아:7, 진한 브라운:6"
JNPA6B301G1,[ORDINARY-FIT] 서머 컴포트 스트링 팬츠 - 라이트그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],350000,315000,10,0,0,0,0.0,110219,False,71,0,0,23,"78 (30):3, 82 (32):10, 86 (34):3, 90 (36):3, 94 (38):4",112,"블랙:26, 밝은 그레이:23, 그레이:12, 베이지:19, 진한 네이비:14, 세피아:18"
WYJU4D010G3,[클리어런스][스테디셀러] 그레이 하이브리드 구스 패딩점퍼,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],1090000,396730,63,0,0,11,4.5,110219,False,415,0,0,8,"100:5, 105:3, 110:0",34,"블랙:0, 진한 그레이:8, 밝은 베이지:26"
JNJU5D201I1,캐시미어 블렌드 핸드메이드 블루종 - 라이트베이지,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],790000,497700,37,0,0,8,5.0,110219,False,445,0,0,13,"S (95):0, M (100):3, L (105):5, XL (110):5",117,"블랙:25, 밝은 베이지:13, 진한 카키:20, 진한 네이비:59"
JNSW6B404BK,[TRAVELLER] 카라 니트 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],350000,315000,10,0,0,0,0.0,110219,False,0,0,0,25,"S (95):5, M (100):8, L (105):7, XL (110):5",65,"밝은 블루:20, 블랙:25, 진한 브라운:20"
JNJU5D501BK,무스탕 라이트웨이트 카라 점퍼 - 블랙,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],2990000,1883700,37,0,0,0,0.0,110219,False,43,0,0,27,"S (95):4, M (100):6, L (105):12, XL (110):5",27,블랙:27
JNPA4D501G3,[클리어런스][LORO PIANA 원단] 다크그레이 솔리드 수트 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],420000,151280,63,0,0,2,5.0,20110219,False,148,0,0,7,"78 (30):2, 82 (32):0, 86 (34):2, 90 (36):0, 94 (38):3",16,"블랙:3, 진한 그레이:7, 진한 네이비:6"
JNJU5C507BK,램스킨 코치 점퍼 - 블랙,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],1490000,938700,37,0,0,1,5.0,110219,False,56,0,0,2,"S (95):2, M (100):0, L (105):0, XL (110):0",2,블랙:2
JNSH4C102WT,[클리어런스]화이트 워시드코튼 오버핏 셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],270000,97240,63,0,0,67,4.8,110219,False,561,12,0,3,"S (95):0, M (100):0, L (105):0, XL (110):3",8,"밝은 블루:1, 진한 네이비:0, 연핑크:4, 흰색:3"
JNPA5D001B2,[ORDINARY-FIT] 데님 팬츠 - 블루,질스튜어트 뉴욕 남성,JN,1017,1,[25FW],290000,232000,20,0,0,18,4.8,110284,False,350,0,0,49,"78R (30R):13, 82R (32R):13, 86R (34R):15, 90R (36R):4, 94R (38R):4",90,"블루:49, 진한 그레이:41"
JNJU4C003BK,[클리어런스][G.B CONTE] 블랙 울 레더 카라자켓,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],690000,248520,63,0,0,8,4.9,110219,False,115,0,0,1,"S (95):1, M (100):0, L (105):0, XL (110):0",1,블랙:1
JNSW6B404W3,[TRAVELLER] 카라 니트 - 다크브라운,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],350000,315000,10,0,0,0,0.0,110219,False,0,0,0,20,"S (95):5, M (100):5, L (105):6, XL (110):4",65,"밝은 블루:20, 블랙:25, 진한 브라운:20"
JNPA6B004B2,[SEMIWIDE-FIT]  플레어 데님 팬츠 - 블루,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],350000,315000,10,0,0,2,5.0,110284,False,37,0,0,5,"78R (30R):0, 82R (32R):0, 86R (34R):0, 90R (36R):2, 94R (38R):3",5,블루:5
JNJU4D106G2,[클리어런스]그레이 트위드 후드 디테쳐블 다운점퍼,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],990000,357580,63,0,0,10,4.9,110219,False,217,0,0,9,"S (95):5, M (100):4, L (105):0, XL (110):0",19,"그레이:9, 베이지:10"
JNTS6A804E1,[NEW YORK SWEAT] UrbanShell 맨투맨 - 라이트그린,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],250000,225000,10,0,0,0,0.0,110219,False,57,0,0,42,"S (95):9, M (100):11, L (105):17, XL (110):5",72,"블랙:15, 밝은 초록:42, 진한 네이비:15"
WYSW4D203G2,[클리어런스][스테디셀러] 그레이 멜란지 캐시미어 니트,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],470000,169280,63,0,0,31,4.6,110219,False,435,0,0,1,"95:1, 100:0, 105:0, 110:0",4,"블랙:0, 차콜 그레이:3, 그레이:1"
JNTS6A802E1,[NEW YORK SWEAT] UrbanShell 후드집업 - 라이트그린,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],290000,261000,10,0,0,3,5.0,110219,False,78,0,0,39,"S (95):9, M (100):7, L (105):19, XL (110):4",45,"블랙:1, 밝은 초록:39, 진한 네이비:5"
JNJU5A110W3,와인 페이크 레더 후드 점퍼,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],890000,520650,41,0,0,3,4.7,110219,False,110,0,0,8,"S (95):3, M (100):3, L (105):2, XL (110):0",11,"카키:3, 진한 브라운:8"
JNSW4D201Y3,[클리어런스][Essential] 옐로우 Regent 퓨어 캐시미어 크루넥 니트,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],440000,158480,63,0,0,16,4.7,110219,False,240,0,0,12,"S (95):1, M (100):5, L (105):5, XL (110):1",12,"블루:0, 아이보리:0, 진한 네이비:0, 진한 노랑:12"
JNJU5A123BK,블랙 후디 아웃포켓 점퍼,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],790000,462150,41,0,0,0,0.0,110219,False,60,0,0,4,"S (95):2, M (100):0, L (105):0, XL (110):2",4,블랙:4
JNSW5D202BK,울 홀가먼트 브이넥 니트 - 블랙,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],320000,201600,37,0,0,9,4.6,110219,False,184,0,0,15,"S (95):3, M (100):6, L (105):3, XL (110):3",89,"블랙:15, 그레이:27, 베이지:26, 밝은 바이올렛:21"
WYJU5A001N3,[스테디셀러] 네이비 카라 블루종,질 스튜어트 뉴욕 남성,WY,1017,2,[25SS],790000,497700,37,0,0,6,5.0,110219,False,31,0,0,6,"100:2, 105:3, 110:1",20,"진한 네이비:6, 밝은 세피아:14"
JNJU5C503BK,레더 텍스처 니트 하이브리드 후드 점퍼 - 블랙,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],990000,623700,37,0,0,1,5.0,110219,False,96,0,0,5,"S (95):2, M (100):1, L (105):1, XL (110):1",20,"블랙:5, 밝은 그레이:15"
JNCO5C202D3,코튼 후드 트렌치 코트 - 다크와인,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],890000,560700,37,0,0,2,5.0,110219,False,33,0,0,7,"S (95):3, M (100):3, L (105):1",15,"블랙:8, 진한 와인:7"
JNCO5A103BK,블랙 코튼 세미오버 맥코트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],890000,520650,41,0,0,4,5.0,110219,False,105,0,0,18,"S (95):5, M (100):7, L (105):1, 0XL (110):5",34,"블랙:18, 진한 네이비:16"
JNSW5D202G2,울 홀가먼트 브이넥 니트 - 그레이,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],320000,201600,37,0,0,9,4.6,110219,False,184,0,0,27,"S (95):4, M (100):12, L (105):6, XL (110):5",89,"블랙:15, 그레이:27, 베이지:26, 밝은 바이올렛:21"
JNTS6A802BK,[NEW YORK SWEAT] UrbanShell 후드집업 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],290000,261000,10,0,0,3,5.0,110219,False,78,0,0,1,"S (95):0, M (100):0, L (105):0, XL (110):1",45,"블랙:1, 밝은 초록:39, 진한 네이비:5"
JNSW4C002W3,[클리어런스]다크브라운 울 강연 풀 버튼 카라 니트 가디건,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],390000,140470,63,0,0,17,4.8,110219,False,129,0,0,4,"S (95):0, M (100):0, L (105):4, XL (110):0",5,"블랙:1, 진한 브라운:4"
JNTS4D102BK,[클리어런스][Airy-Sweat] 블랙 후드 집업,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],320000,115260,63,0,0,51,4.8,110219,False,225,0,0,2,"S (95):0, M (100):0, L (105):2, XL (110):0",2,"블랙:2, 밝은 그레이:0"
JNSH4D202BK,[클리어런스]블랙 Double Pocket 핸드메이드 셔켓,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],650000,234110,63,0,0,6,4.8,110219,False,106,0,0,3,"S (95):1, M (100):0, L (105):2, XL (110):0",3,"블랙:3, 밝은 베이지:0"
JNJU4D105BK,블랙 스웨이드터치 니트카라집업 구스다운 점퍼,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],1090000,411450,62,0,0,13,4.7,110219,False,243,0,0,1,"S (95):1, M (100):0, L (105):0, XL (110):0",10,"블랙:1, 밝은 베이지:4, 세피아:5"
JNPA5D002B2,[SEMIWIDE-FIT] 슬릿 데님 팬츠 - 블루,질스튜어트 뉴욕 남성,JN,1017,1,[25FW],320000,256000,20,0,0,6,4.8,110284,False,180,0,0,15,"78R (30R):7, 82R (32R):0, 86R (34R):6, 90R (36R):1, 94R (38R):1",54,"블루:15, 그레이:39"
WYJU4D604G1,[클리어런스][스테디셀러] 그레이 포켓 다운 패딩점퍼,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],1090000,396730,63,0,0,13,4.9,110219,False,339,0,0,10,"95:4, 100:6, 105:0, 110:0",13,"블랙:3, 밝은 그레이:10"
JNSW6B410IV,린넨 블렌드 스트라이프 카라 니트 - 아이보리,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],340000,306000,10,0,0,0,0.0,110219,False,0,0,0,22,"S (95):5, M (100):7, L (105):5, XL (110):5",69,"블루:22, 아이보리:22, 진한 네이비:25"
JNJU5A208CG,차콜 레귤러핏  카라 점퍼,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],790000,462150,41,0,0,3,4.7,110219,False,37,0,0,17,"S (95):4, M (100):7, L (105):4, XL (110):2",17,차콜 그레이:17
JNSW6B409BK,린넨 블렌드 스트라이프 크루넥 니트 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],390000,351000,10,0,0,0,0.0,110219,False,0,0,0,14,"S (95):4, M (100):3, L (105):4, XL (110):3",46,"블루:15, 블랙:14, 그레이:17"
JNJU5C208K3,[OLMETEX] 후드 디테쳐블 봄버 자켓 - 다크카키,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],990000,623700,37,0,0,0,0.0,110219,False,26,0,0,20,"S (95):5, M (100):7, L (105):4, XL (110):4",39,"코랄:19, 진한 카키:20"
JNJA6B281G3,[360 Motion] [MARZOTTO] 울 셋업 자켓 - 다크그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],790000,711000,10,0,0,0,0.0,110219,False,15,0,0,18,"46 (90):4, 48 (95):1, 50 (100):8, 52 (105):3, 54 (110):2",54,"진한 그레이:18, 진한 네이비:20, 진한 세피아:16"
JNPA6B111BK,[WIDE-FIT] 벨벳 라이크 데님 셋업 팬츠 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],350000,315000,10,0,0,0,0.0,110284,False,48,0,0,3,"78R (30R):0, 82R (32R):0, 86R (34R):1, 90R (36R):1, 94R (38R):1",5,"블랙:3, 밝은 그레이:2"
JNCO5D202CM,캐시미어 블렌드 핸드메이드 발마칸 코트 - 카멜,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],1390000,875700,37,0,0,14,5.0,110219,False,822,0,0,33,"S (95):7, M (100):8, L (105):11, 0XL (110):7",95,"블랙:5, 캐멀:33, 밝은 그레이:15, 진한 네이비:4, 진한 레드:38"
JNSH4C200BK,[클리어런스]블랙 트위드 오버핏 셔켓,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],590000,212500,63,0,0,3,5.0,110219,False,68,0,0,17,"S (95):2, M (100):0, L (105):6, XL (110):9",63,"블랙:17, 그레이:19, 밝은 베이지:27"
JNCO5A201N3,네이비 코튼 세미오버 맥코트,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],890000,520650,41,0,0,4,5.0,110219,False,104,0,0,16,"S (95):3, M (100):6, L (105):5, 0XL (110):2",34,"블랙:18, 진한 네이비:16"
JNJU4C104W3,[클리어런스]다크브라운 울 혼방 트위드 배색 가디건,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],590000,212500,63,0,0,5,5.0,110219,False,74,0,0,12,"S (95):4, M (100):2, L (105):1, XL (110):5",19,"밝은 베이지:7, 진한 브라운:12"
JNSW4D001E1,[클리어런스][Essential]라이트그린 울 릴렉스 크루넥 니트,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],390000,140470,63,0,0,6,5.0,110219,False,198,0,0,33,"S (95):3, M (100):14, L (105):13, XL (110):3",46,"밝은 블루:3, 블루:10, 블랙:0, 밝은 초록:33"
JNSH4C107B2,[클리어런스]블루 Engineer Denim 셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],430000,154870,63,0,0,17,4.7,110219,False,159,0,0,3,"S (95):3, M (100):0, L (105):0, XL (110):0",8,"블루:3, 그레이:5"
JNSW6B410B2,린넨 블렌드 스트라이프 카라 니트 - 블루,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],340000,306000,10,0,0,0,0.0,110219,False,0,0,0,22,"S (95):6, M (100):8, L (105):3, XL (110):5",69,"블루:22, 아이보리:22, 진한 네이비:25"
JNJU6A109I2,[OLMETEX] 카라 쉘파카 - 베이지,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],790000,711000,10,0,0,0,0.0,110219,False,46,0,0,12,"S (95):0, M (100):4, L (105):4, XL (110):4",18,"블랙:6, 베이지:12"
JNPA6B301G2,[ORDINARY-FIT] 서머 컴포트 스트링 팬츠 - 그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],350000,315000,10,0,0,0,0.0,110219,False,71,0,0,12,"78 (30):3, 82 (32):4, 86 (34):1, 90 (36):3, 94 (38):1",112,"블랙:26, 밝은 그레이:23, 그레이:12, 베이지:19, 진한 네이비:14, 세피아:18"
JNSH5C110G2,옴브레 체크 셔츠 - 그레이,질스튜어트 뉴욕 남성,JN,1017,1,[25FW],370000,266400,28,0,0,16,4.7,110219,False,244,0,0,88,"S (95):21, M (100):25, L (105):32, XL (110):10",147,"블루:59, 그레이:88"
JNPA6B301I2,[ORDINARY-FIT] 서머 컴포트 스트링 팬츠 - 베이지,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],350000,315000,10,0,0,0,0.0,110219,False,71,0,0,19,"78 (30):5, 82 (32):5, 86 (34):1, 90 (36):4, 94 (38):4",112,"블랙:26, 밝은 그레이:23, 그레이:12, 베이지:19, 진한 네이비:14, 세피아:18"
JNSW6B409G2,린넨 블렌드 스트라이프 크루넥 니트 - 그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],390000,351000,10,0,0,0,0.0,110219,False,0,0,0,17,"S (95):4, M (100):5, L (105):4, XL (110):4",46,"블루:15, 블랙:14, 그레이:17"
JNSW4D204G1,[클리어런스][Essential] 라이트그레이 Regent 퓨어 캐시미어 터틀넥 니트,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],470000,169280,63,0,0,24,4.7,110219,False,239,0,0,4,"S (95):0, M (100):0, L (105):0, XL (110):4",4,"블랙:0, 차콜 그레이:0, 밝은 그레이:4, 진한 베이지:0, 아이보리:0"
JNPA6B301N3,[ORDINARY-FIT] 서머 컴포트 스트링 팬츠 - 다크네이비,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],350000,315000,10,0,0,0,0.0,110219,False,71,0,0,14,"78 (30):4, 82 (32):2, 86 (34):1, 90 (36):4, 94 (38):3",112,"블랙:26, 밝은 그레이:23, 그레이:12, 베이지:19, 진한 네이비:14, 세피아:18"
JNTS4D101BK,[클리어런스][Airy-Sweat] 블랙 라운드 스웻셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],250000,93150,62,0,0,37,4.9,110219,False,294,0,0,2,"S (95):2, M (100):0, L (105):0, XL (110):0",2,"블랙:2, 그레이:0, 카키:0"
JNPA6A181W3,[G.B.CONTE] [SEMIWIDE-FIT] 슬릿 셋업 팬츠 - 다크브라운,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],420000,378000,10,0,0,1,5.0,110219,False,115,0,0,6,"78 (30):1, 82 (32):1, 86 (34):3, 90 (36):1, 94 (38):0",15,"블랙:2, 진한 세피아:7, 진한 브라운:6"
JNJU6A106G1,니트 하이브리드 스웨이트 터치 점퍼 - 라이트그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],990000,891000,10,0,0,0,0.0,110219,False,17,0,0,3,"S (95):1, M (100):0, L (105):0, XL (110):2",3,밝은 그레이:3
JNJA6B403G2,마이크로 텍스쳐 서머 자켓 - 그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],740000,666000,10,0,0,0,0.0,110219,False,0,0,0,18,"S (95):5, M (100):5, L (105):5, XL (110):3",37,"블랙:19, 그레이:18"
JNJU4D106I2,[클리어런스]베이지 트위드 후드 디테쳐블 다운점퍼,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],990000,357580,63,0,0,10,4.9,110219,False,217,0,0,10,"S (95):6, M (100):4, L (105):0, XL (110):0",19,"그레이:9, 베이지:10"
JNSW5A202BK,블랙 쿨 페이퍼 Y넥 가디건,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],490000,286650,41,0,0,4,5.0,110219,False,128,0,0,13,"S (95):0, M (100):10, L (105):3, XL (110):0",29,"블랙:13, 베이지:16"
WYJA4D501BK,[클리어런스][스테디셀러] 블랙 포켓 울 자켓,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],790000,284540,63,0,0,1,5.0,110219,False,276,0,0,18,"046 (090):5, 048 (095):7, 050 (100):5, 052 (105):0, 054 (110):1",34,"블랙:18, 진한 그레이:13, 진한 네이비:3"
JNSW6B404B1,[TRAVELLER] 카라 니트 - 스카이블루,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],350000,315000,10,0,0,0,0.0,110219,False,0,0,0,20,"S (95):5, M (100):5, L (105):5, XL (110):5",65,"밝은 블루:20, 블랙:25, 진한 브라운:20"
WYTS5A001WT,[스터디셀러] 화이트 실켓 터치 롱 슬리브 티셔츠,질 스튜어트 뉴욕 남성,WY,1017,2,[25SS],220000,138600,37,0,0,21,4.7,110219,False,54,0,0,13,"95:4, 100:0, 105:5, 110:4",42,"블랙:12, 진한 그레이:17, 흰색:13"
JNTS5C201I2,세미오버핏 카라 스트라이프 맨투맨 - 베이지,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],250000,157500,37,0,0,2,5.0,110219,False,83,0,0,22,"S (95):4, M (100):7, L (105):7, XL (110):4",38,"블랙:16, 베이지:22"
JNPA6A801BK,[NEW YORK SWEAT] UrbanShell 와이드핏 조거팬츠 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],290000,261000,10,0,0,0,0.0,110219,False,14,0,0,23,"78 (30):4, 82 (32):8, 86 (34):7, 90 (36):4",90,"블랙:23, 밝은 초록:44, 진한 네이비:23"
JNJU6A204I2,레더 초어 자켓 - 베이지,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],1690000,1521000,10,0,0,0,0.0,110219,False,0,0,0,7,"S (95):1, M (100):3, L (105):2, XL (110):1",7,베이지:7
WYPA4D181BK,[클리어런스][스테디셀러] 블랙 단색 울혼방 밴딩팬츠,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],390000,140470,63,0,0,7,5.0,110219,False,260,0,0,12,"32(82cm):4, 34(86cm):5, 36(90cm):3, 38(94cm):0",30,"블랙:12, 진한 그레이:7, 진한 네이비:11"
JNTS6A814G1,[NEW YORK SWEAT] UrbanShell 맨투맨 - 라이트그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],250000,225000,10,0,0,2,4.5,110219,False,37,0,0,10,"S (95):4, M (100):0, L (105):3, XL (110):3",29,"밝은 그레이:10, 아이보리:19"
