product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail
IEHE5F002W2,워시드 신드롬 볼캡 브라운,일꼬르소,IE,2751,1,[25FW],39000,25270,35,0,0,6,5.0,188,0,16,45,XXX:45,46,"네이비:1, 브라운:45"
IETS4G003N3,[클리어런스]스트라이프 카라 티셔츠 다크네이비,일꼬르소,IE,2751,2,,89000,38450,56,0,0,8,4.3,152,0,8,136,"S (95):22, M (100):50, L (105):42, XL (110):22",250,"블랙:114, 진한 네이비:136"
IEPA5F001W2,조르디 스탠다드 와이드핏 코듀로이 팬츠 브라운,일꼬르소,IE,2751,1,[25FW],99000,64150,35,0,0,19,4.9,416,0,52,52,"S (30):5, M (32):3, L (34):22, XL (36):22",60,"진한 카키:8, 브라운:52"
IECO4F001G1,[클리어런스]싱글 맥시 코트 라이트그레이,일꼬르소,IE,2751,2,[24FW],329000,130760,60,0,0,46,4.9,284,0,27,82,"S (95):21, M (100):25, L (105):26, XL (110):10",82,"블랙:0, 밝은 그레이:82, 브라운:0"
IEJU5F211BK,워시드 엘런 데님 트러커 자켓 블랙,일꼬르소,IE,2751,2,[25FW],149000,93870,37,0,0,3,5.0,87,0,20,136,"S (95):22, M (100):52, L (105):40, XL (110):22",361,"블루:225, 블랙:136"
IEPA5E004BK,유틸리티 몽키 팬츠 블랙,일꼬르소,IE,2751,2,[25SS],119000,58900,50,0,0,3,5.0,80,0,7,171,"S (30):36, M (32):67, L (34):37, XL (36):31",299,"블랙:171, 카키:128"
IEPA4F003BK,[클리어런스]더블니 트윌 워크 팬츠 블랙,일꼬르소,IE,2751,2,[24FW],119000,47300,60,0,0,71,4.8,413,0,42,4,"S (30):4, M (32):0, L (34):0, XL (36):0",28,"블랙:4, 차콜 그레이:10, 브라운:14"
IESH5E403B2,버디 크롭 반팔 셔츠 블루,일꼬르소,IE,2751,2,[25SS],99000,62370,37,0,0,6,4.5,493,0,6,53,"S (95):3, M (100):22, L (105):23, XL (110):5",76,"밝은 블루:23, 블루:53"
IETS5E410N3,THREE MACKEREL 크롭 반팔 티셔츠 다크 네이비,일꼬르소,IE,2751,2,[25SS],55000,34650,37,0,0,23,4.8,417,0,11,25,"S (95):4, M (100):21, L (105):0, XL (110):0",84,"진한 네이비:25, 흰색:59"
IEJU4F004N2,[클리어런스][European Goose] 에어로 엣지 컷 코듀로이 숏다운 네이비,일꼬르소,IE,2751,2,[24FW],279000,110890,60,0,0,18,4.9,329,0,72,12,"S (95):12, M (100):0, L (105):0, XL (110):0",12,"네이비:12, 브라운:0"
IESH5F004WT,피처 스트라이프 셔츠 화이트,일꼬르소,IE,2751,2,[25FW],99000,62370,37,0,0,10,4.2,107,0,19,77,"S (95):18, M (100):28, L (105):15, XL (110):16",199,"탁한 블루:66, 베이지:56, 흰색:77"
IESH4F106Y3,[클리어런스]웨스턴 그런지 체크 셔츠 다크옐로우,일꼬르소,IE,2751,2,[24FW],135000,53650,60,0,0,22,4.7,124,0,7,195,"S (95):48, M (100):73, L (105):56, XL (110):18",509,"진한 핑크:314, 진한 노랑:195"
IESH5F001B5,릿지 스트라이프 셔츠 그레이시 블루,일꼬르소,IE,2751,2,[25FW],89000,56070,37,0,0,3,5.0,61,0,3,125,"S (95):29, M (100):38, L (105):36, XL (110):22",266,"탁한 블루:125, 브라운:141"
IEPA5F003BK,울 블렌드 릴렉스드 테이퍼드핏 원 턱 슬랙스 블랙,일꼬르소,IE,2751,1,[25FW],119000,77110,35,0,0,15,4.6,397,0,29,134,"S (30):30, M (32):50, L (34):31, XL (36):23",209,"블랙:134, 차콜 그레이:75"
IETS4G003BK,[클리어런스]스트라이프 카라 티셔츠 블랙,일꼬르소,IE,2751,2,,89000,38450,56,0,0,8,4.3,152,0,3,114,"S (95):9, M (100):43, L (105):51, XL (110):11",250,"블랙:114, 진한 네이비:136"
IEPA4F003CG,[클리어런스]더블니 트윌 워크 팬츠 차콜그레이,일꼬르소,IE,2751,2,[24FW],119000,47300,60,0,0,71,4.8,413,0,41,10,"S (30):10, M (32):0, L (34):0, XL (36):0",28,"블랙:4, 차콜 그레이:10, 브라운:14"
IESH4F102B2,[클리어런스]패치 워크 데님 셔츠 블루,일꼬르소,IE,2751,2,[24FW],129000,51270,60,0,0,13,4.5,76,0,5,133,"S (95):11, M (100):46, L (105):48, XL (110):28",297,"블루:133, 블랙:164"
IESH4F108Y3,[클리어런스]말리 멀티 체크 셔츠 다크옐로우,일꼬르소,IE,2751,2,[24FW],135000,53650,60,0,0,2,5.0,82,0,8,45,"S (95):7, M (100):21, L (105):14, XL (110):3",78,"밝은 핑크:33, 진한 노랑:45"
IEJU4F302W2,[클리어런스]유틸리티 하이넥 차징 점퍼 브라운,일꼬르소,IE,2751,2,[24FW],239000,94990,60,0,0,18,4.9,179,0,21,6,"S (95):6, M (100):0, L (105):0, XL (110):0",107,"블랙:101, 브라운:6"
0RTS5F201IV,[SET] 워시드 에센셜 스웻 셔츠 셋업 아이보리,일 꼬르소 세트,0R,2751,1,[25FW],148000,126450,14,0,0,26,4.8,398,0,5,0,,53,아이보리:53
IEBA5G001BK,시티 투웨이 헬맷 백 블랙,일꼬르소,IE,2751,2,,199000,125370,37,0,0,5,4.8,50,0,21,53,XXX:53,53,블랙:53
IEJU4F101W2,[클리어런스]에보크 울 시어링 점퍼 브라운,일꼬르소,IE,2751,2,[24FW],239000,94990,60,0,0,19,4.7,339,0,36,143,"S (95):26, M (100):49, L (105):45, XL (110):23",234,"블랙:91, 브라운:143"
IEHE5F001N3,TAKE IT EASY 코듀로이 볼캡 다크 네이비,일꼬르소,IE,2751,1,[25FW],39000,25270,35,0,0,3,4.7,121,0,14,112,XXX:112,218,"진한 네이비:112, 진한 브라운:106"
0RTS5F202W3,[SET] 워시드 에센셜 후드 셋업 다크 브라운,일 꼬르소 세트,0R,2751,1,[25FW],168000,143550,14,0,0,36,4.8,489,0,14,0,,0,진한 브라운:0
0RTS5F202CG,[SET] 워시드 에센셜 후드 셋업 차콜 그레이,일 꼬르소 세트,0R,2751,1,[25FW],168000,143550,14,0,0,84,4.7,1,0,36,0,,13,차콜 그레이:13
IESH5E412G2,크링클 볼륨 반팔 셔츠 그레이,일꼬르소,IE,2751,2,[25SS],79000,49770,37,0,0,11,4.4,240,0,7,311,"S (95):48, M (100):101, L (105):106, XL (110):56",576,"블랙:265, 그레이:311"
IETS5E416BK,시어서커 카라 티셔츠 블랙,일꼬르소,IE,2751,2,[25SS],79000,49770,37,0,0,37,4.6,636,0,4,47,"S (95):0, M (100):20, L (105):27, XL (110):0",66,"블랙:47, 진한 그레이:19"
IETS5E003CG,가먼트다잉 레이어드 롱슬리브 티셔츠 차콜,일꼬르소,IE,2751,2,[25SS],89000,44050,50,0,0,8,5.0,112,0,16,107,"S (95):24, M (100):35, L (105):32, XL (110):16",192,"차콜 그레이:107, 밝은 그레이:85"
IESW4F003BK,[클리어런스]SUNRISE 풀오버 니트 블랙,일꼬르소,IE,2751,2,[24FW],89000,35370,60,0,0,19,4.6,120,0,13,98,"S (95):18, M (100):36, L (105):41, XL (110):3",178,"블랙:98, 진한 브라운:80"
IESH5E401G3,에센셜 반팔 셔츠 다크 그레이,일꼬르소,IE,2751,2,[25SS],39000,24570,37,0,0,496,4.7,2,0,6,1,"S (95):0, M (100):0, L (105):0, XL (110):1",1156,"밝은 블루:726, 밝은 그레이:429, 진한 그레이:1"
IESH5F003BK,워시드 포켓 데님 셔츠 블랙,일꼬르소,IE,2751,2,[25FW],119000,74970,37,0,0,24,4.8,265,0,44,81,"S (95):11, M (100):32, L (105):28, XL (110):10",131,"블루:50, 블랙:81"
IEPA5E406B2,카펜터 데님 반바지 블루,일꼬르소,IE,2751,2,[25SS],99000,62370,37,0,0,32,4.9,664,0,9,145,"S (30):29, M (32):39, L (34):54, XL (36):23",443,"밝은 블루:298, 블루:145"
IEPA5E407I2,렉시오 벨티드 버뮤다 팬츠 베이지,일꼬르소,IE,2751,2,[25SS],99000,62370,37,0,0,9,4.8,366,0,7,37,"S (30):2, M (32):9, L (34):14, XL (36):12",150,"블랙:113, 베이지:37"
IESW5F002W2,브리즈 스트라이프 니트 브라운,일꼬르소,IE,2751,1,[25FW],99000,64150,35,0,0,15,4.8,162,0,16,105,"S (95):17, M (100):42, L (105):28, XL (110):18",149,"네이비:44, 브라운:105"
IESH5E407B2,투 포켓 데님 반팔 셔츠 블루,일꼬르소,IE,2751,2,[25SS],99000,62370,37,0,0,209,4.8,812,0,5,181,"S (95):36, M (100):53, L (105):57, XL (110):35",350,"밝은 블루:169, 블루:181"
IEPA4F004I2,[클리어런스]코듀로이 캐스케이드 커브드 팬츠 베이지,일꼬르소,IE,2751,2,[24FW],109000,43320,60,0,0,75,4.6,340,0,108,4,"S (30):4, M (32):0, L (34):0, XL (36):0",4,"베이지:4, 진한 브라운:0"
IEJU5E202I2,컴뱃 크롭 블루종 베이지,일꼬르소,IE,2751,2,[25SS],199000,98500,50,0,0,5,4.4,162,0,10,170,"S (95):16, M (100):51, L (105):64, XL (110):39",366,"블랙:196, 베이지:170"
IESH5F005WT,씬 스트라이프 셔츠 화이트,일꼬르소,IE,2751,2,[25FW],99000,62370,37,0,0,7,4.7,88,0,11,82,"S (95):19, M (100):25, L (105):18, XL (110):20",136,"블루:54, 흰색:82"
IECO4F002N2,[캐시미어 블렌드] 대디 피크드 더블 코트 네이비,일꼬르소,IE,2751,2,[24FW],352000,145730,58,0,0,35,4.8,412,0,23,3,"S (95):3, M (100):0, L (105):0, XL (110):0",20,"블랙:17, 차콜 그레이:0, 그레이:0, 네이비:3"
IESH5E401G1,에센셜 반팔 셔츠 라이트 그레이,일꼬르소,IE,2751,2,[25SS],39000,24570,37,0,0,496,4.7,2,0,6,429,"S (95):100, M (100):104, L (105):110, XL (110):115",1156,"밝은 블루:726, 밝은 그레이:429, 진한 그레이:1"
0RTS5F201CG,[SET] 워시드 에센셜 스웻 셔츠 셋업 차콜 그레이,일 꼬르소 세트,0R,2751,1,[25FW],148000,126450,14,0,0,95,4.7,1,0,19,0,,13,차콜 그레이:13
IESH5E410BK,제퍼 와플 크로셰 반팔 셔츠 블랙,일꼬르소,IE,2751,2,[25SS],99000,62370,37,0,0,7,4.6,503,0,7,6,"S (95):5, M (100):1, L (105):0, XL (110):0",35,"블랙:6, 크림:29"
IESH5F001W2,릿지 스트라이프 셔츠 브라운,일꼬르소,IE,2751,2,[25FW],89000,56070,37,0,0,3,5.0,61,0,12,141,"S (95):29, M (100):41, L (105):43, XL (110):28",266,"탁한 블루:125, 브라운:141"
0RTS5F201BK,[SET] 워시드 에센셜 스웻 셔츠 셋업 블랙,일 꼬르소 세트,0R,2751,1,[25FW],148000,133200,10,0,0,41,4.6,770,0,7,0,,38,블랙:38
IETS5E407WT,핸드 스프레이 반팔 티셔츠 화이트,일꼬르소,IE,2751,2,[25SS],65000,40950,37,0,0,8,4.8,387,0,3,91,"S (95):15, M (100):31, L (105):34, XL (110):11",91,"블랙:0, 흰색:91"
IEJU5E203MU,스텔스 필드 플라이트 점퍼 카모플라쥬,일꼬르소,IE,2751,2,[25SS],209000,103450,50,0,0,8,4.8,86,0,10,97,"S (95):10, M (100):28, L (105):32, XL (110):27",342,"블랙:245, MULTI COLOR:97"
IEHE5G002BK,빅 사이즈 Washed PLO logo 5패널 볼캡 모자 블랙,일꼬르소,IE,2751,2,,39000,19300,50,0,0,9,4.6,173,0,9,73,XXX:73,114,"블랙:73, 네이비:41"
IESH5E405G2,볼륨 시어서커 반팔 셔츠 그레이,일꼬르소,IE,2751,2,[25SS],99000,62370,37,0,0,46,4.7,743,0,1,1,"S (95):1, M (100):0, L (105):0, XL (110):0",3,"그레이:1, 베이지:2, 진한 네이비:0"
IEMU5F101U2,브러쉬드 머플러 퍼플,일꼬르소,IE,2751,1,[25FW],79000,51190,35,0,0,1,5.0,26,0,11,94,XXX:94,281,"그레이:90, 퍼플:94, 브라운:97"
IESH5E410CR,제퍼 와플 크로셰 반팔 셔츠 크림,일꼬르소,IE,2751,2,[25SS],99000,62370,37,0,0,7,4.6,503,0,11,29,"S (95):10, M (100):19, L (105):0, XL (110):0",35,"블랙:6, 크림:29"
0RTS5E502BK,[SET] 에센셜 반팔 티셔츠 화이트/블랙,일 꼬르소 세트,0R,2751,2,[25SS],54000,34020,37,0,0,191,4.8,2,0,8,0,,388,블랙:388
IECO5F001I2,파인 울 스트럭처 맥코트 베이지,일꼬르소,IE,2751,2,[25FW],359000,226170,37,0,0,12,4.8,432,0,52,305,"S (95):81, M (100):105, L (105):91, XL (110):28",709,"블랙:404, 베이지:305"
IESW4F003W3,[클리어런스]SUNRISE 풀오버 니트 다크브라운,일꼬르소,IE,2751,2,[24FW],89000,35370,60,0,0,19,4.6,120,0,4,80,"S (95):16, M (100):23, L (105):37, XL (110):4",178,"블랙:98, 진한 브라운:80"
IEPA5E405B1,포켓 엑스 플랩 데님 반바지 라이트 블루,일꼬르소,IE,2751,2,[25SS],99000,62370,37,0,0,21,4.9,484,0,3,249,"S (30):21, M (32):95, L (34):76, XL (36):57",468,"밝은 블루:249, 블루:219"
IEMU5F101G2,브러쉬드 머플러 그레이,일꼬르소,IE,2751,1,[25FW],79000,51190,35,0,0,1,5.0,26,0,15,90,XXX:90,281,"그레이:90, 퍼플:94, 브라운:97"
0RPA5E501G2,[SET] 메탈 나일론 반바지 블랙/그레이,일 꼬르소 세트,0R,2751,2,[25SS],118000,74340,37,0,0,99,4.7,1,0,3,0,,137,블랙:137
IETS5F004WT,빈티지 신드롬 스웻셔츠 화이트,일꼬르소,IE,2751,2,[25FW],69000,43470,37,0,0,21,5.0,398,0,9,91,"S (95):13, M (100):28, L (105):32, XL (110):18",130,"레드:39, 흰색:91"
IETS5E412BK,CORSO BONE HEART 반팔 티셔츠 블랙,일꼬르소,IE,2751,2,[25SS],55000,32170,41,0,0,17,4.9,353,0,2,63,"S (95):11, M (100):33, L (105):19, XL (110):0",130,"블랙:63, 흰색:67"
0RTS5E401WT,[SET] 미니멀 반팔 티셔츠 화이트/블랙,일 꼬르소 세트,0R,2751,2,[25SS],70000,37800,46,0,0,513,4.8,6,0,3,0,,3,블랙:3
IETS5E419I2,[SOKTAS] 에어로 PK 반팔 티셔츠 베이지,일꼬르소,IE,2751,2,[25SS],79000,49770,37,0,0,25,4.5,273,0,2,274,"S (95):44, M (100):89, L (105):92, XL (110):49",724,"블랙:195, 베이지:274, 네이비:255"
IESW5E401N2,세인트 스트라이프 반팔 니트 네이비,일꼬르소,IE,2751,2,[25SS],99000,62370,37,0,0,13,4.4,381,0,1,74,"S (95):9, M (100):25, L (105):33, XL (110):7",152,"크림:78, 네이비:74"
IEPA5E501CG,메탈 나일론 반바지 차콜 그레이,일꼬르소,IE,2751,2,[25SS],59000,37170,37,0,0,218,4.8,2,0,7,23,"S (30):23, M (32):0, L (34):0, XL (36):0",324,"블랙:137, 차콜 그레이:23, 그레이:156, 연핑크:8"
IETS5E412WT,CORSO BONE HEART 반팔 티셔츠 화이트,일꼬르소,IE,2751,2,[25SS],55000,32170,41,0,0,17,4.9,353,0,1,67,"S (95):12, M (100):26, L (105):29, XL (110):0",130,"블랙:63, 흰색:67"
IETS4F202W3,[클리어런스]워시드 헤비 크롭 후드 티셔츠 다크브라운,일꼬르소,IE,2751,2,[24FW],119000,47300,60,0,0,16,4.9,94,0,10,112,"S (95):19, M (100):36, L (105):32, XL (110):25",229,"차콜 그레이:117, 진한 브라운:112"
IEHE5G002N2,빅 사이즈 Washed PLO logo 5패널 볼캡 모자 네이비,일꼬르소,IE,2751,2,,39000,19300,50,0,0,9,4.6,173,0,8,41,XXX:41,114,"블랙:73, 네이비:41"
IESW4F002CG,[클리어런스]GOOD LUCK 풀오버 니트 차콜그레이,일꼬르소,IE,2751,2,[24FW],85000,33780,60,0,0,11,4.8,96,0,11,65,"S (95):13, M (100):24, L (105):19, XL (110):9",193,"블랙:128, 차콜 그레이:65"
IESH5E405I2,볼륨 시어서커 반팔 셔츠 베이지,일꼬르소,IE,2751,2,[25SS],99000,62370,37,0,0,46,4.7,743,0,5,2,"S (95):0, M (100):0, L (105):2, XL (110):0",3,"그레이:1, 베이지:2, 진한 네이비:0"
IESH5E105BK,캠프 카라 셔츠 블랙,일꼬르소,IE,2751,2,[25SS],129000,63850,50,0,0,1,5.0,92,0,5,149,"S (95):27, M (100):49, L (105):50, XL (110):23",257,"밝은 블루:108, 블랙:149"
0RTS5E405WT,[SET] 미니멀 반팔 티셔츠 화이트/클라우디스카이,일 꼬르소 세트,0R,2751,2,[25SS],70000,37800,46,0,0,365,4.8,4,0,2,0,,18,밝은 블루:18
IESW4F002BK,[클리어런스]GOOD LUCK 풀오버 니트 블랙,일꼬르소,IE,2751,2,[24FW],85000,33780,60,0,0,11,4.8,96,0,15,128,"S (95):27, M (100):56, L (105):39, XL (110):6",193,"블랙:128, 차콜 그레이:65"
IETS5F004R2,빈티지 신드롬 스웻셔츠 레드,일꼬르소,IE,2751,2,[25FW],69000,43470,37,0,0,21,5.0,398,0,11,39,"S (95):11, M (100):17, L (105):7, XL (110):4",130,"레드:39, 흰색:91"
IETS5F204W2,워시드 팬텀 후드 티셔츠 브라운,일꼬르소,IE,2751,2,[25FW],119000,74970,37,0,0,15,4.8,223,0,18,122,"S (95):19, M (100):46, L (105):40, XL (110):17",122,브라운:122
IESH5E404W3,슬리버 롤업 반팔 셔츠 다크브라운,일꼬르소,IE,2751,2,[25SS],99000,62370,37,0,0,16,4.8,345,0,3,21,"S (95):1, M (100):3, L (105):8, XL (110):9",88,"핑크:67, 진한 브라운:21"
IESH4F102BK,[클리어런스]패치 워크 데님 셔츠 블랙,일꼬르소,IE,2751,2,[24FW],129000,51270,60,0,0,13,4.5,76,0,4,164,"S (95):19, M (100):44, L (105):64, XL (110):37",297,"블루:133, 블랙:164"
0RTS5E502N3,[SET] 에센셜 반팔 티셔츠 화이트/다크네이비,일 꼬르소 세트,0R,2751,2,[25SS],54000,34020,37,0,0,184,4.8,1,0,2,0,,196,진한 네이비:196
0RTS5E401BK,[SET] 미니멀 반팔 티셔츠 블랙/콘크리트그레이,일 꼬르소 세트,0R,2751,2,[25SS],70000,40950,41,0,0,393,4.8,4,0,2,0,,3,블랙:3
IETS5E410WT,THREE MACKEREL 크롭 반팔 티셔츠 화이트,일꼬르소,IE,2751,2,[25SS],55000,34650,37,0,0,23,4.8,417,0,2,59,"S (95):13, M (100):18, L (105):25, XL (110):3",84,"진한 네이비:25, 흰색:59"
IESW4F103B3,[클리어런스]나바호 자카드 가디건 다크블루,일꼬르소,IE,2751,2,[24FW],119000,47300,60,0,0,8,4.8,88,0,9,85,"S (95):14, M (100):36, L (105):31, XL (110):4",265,"진한 블루:85, 차콜 그레이:180"
0RTS5E404WT,[SET] 미니멀 반팔 티셔츠 화이트/멜란지그레이,일 꼬르소 세트,0R,2751,2,[25SS],70000,37800,46,0,0,364,4.8,4,0,3,0,,25,그레이:25
IEPA5E402BK,필드 레디 카고 버뮤다 팬츠 블랙,일꼬르소,IE,2751,2,[25SS],99000,62370,37,0,0,19,4.8,448,0,3,124,"S (30):28, M (32):38, L (34):38, XL (36):20",163,"블랙:124, MULTI COLOR:39"
IESH5E403B1,버디 크롭 반팔 셔츠 라이트블루,일꼬르소,IE,2751,2,[25SS],99000,62370,37,0,0,6,4.5,493,0,0,23,"S (95):0, M (100):0, L (105):19, XL (110):4",76,"밝은 블루:23, 블루:53"
IEMU5F101W2,브러쉬드 머플러 브라운,일꼬르소,IE,2751,1,[25FW],79000,51190,35,0,0,1,5.0,26,0,6,97,XXX:97,281,"그레이:90, 퍼플:94, 브라운:97"
IESH5E404P2,슬리버 롤업 반팔 셔츠 핑크,일꼬르소,IE,2751,2,[25SS],99000,62370,37,0,0,16,4.8,345,0,2,67,"S (95):2, M (100):25, L (105):26, XL (110):14",88,"핑크:67, 진한 브라운:21"
0RTS5E403BK,[SET] 미니멀 반팔 티셔츠 블랙/멜란지그레이,일 꼬르소 세트,0R,2751,2,[25SS],70000,37800,46,0,0,310,4.8,3,0,0,0,,3,블랙:3
0RTS5E401B1,[SET] 미니멀 반팔 티셔츠 멜란지그레이/클라우디스카이,일 꼬르소 세트,0R,2751,2,[25SS],70000,37800,46,0,0,163,4.8,1,0,1,0,,18,밝은 블루:18
IESH5E106I4,컴뱃 컴포트 셔츠 다크베이지,일꼬르소,IE,2751,2,[25SS],109000,53950,50,0,0,2,5.0,99,0,1,144,"S (95):24, M (100):41, L (105):51, XL (110):28",401,"블랙:114, 차콜 그레이:143, 연베이지:144"
0RTS5E405BK,[SET] 미니멀 반팔 티셔츠 블랙/다크네이비,일 꼬르소 세트,0R,2751,2,[25SS],70000,40950,41,0,0,325,4.8,3,0,0,0,,3,블랙:3
IETS5E003G1,가먼트다잉 레이어드 롱슬리브 티셔츠 라이트그레이,일꼬르소,IE,2751,2,[25SS],89000,44050,50,0,0,8,5.0,112,0,5,85,"S (95):15, M (100):24, L (105):32, XL (110):14",192,"차콜 그레이:107, 밝은 그레이:85"
0RTS5E401CR,[SET] 미니멀 반팔 티셔츠 크림/멜란지그레이,일 꼬르소 세트,0R,2751,2,[25SS],70000,37800,46,0,0,217,4.8,2,0,3,0,,0,크림:0
0RTS5E402BK,[SET] 미니멀 반팔 티셔츠 블랙/크림,일 꼬르소 세트,0R,2751,2,[25SS],70000,37800,46,0,0,363,4.8,4,0,0,0,,3,블랙:3
0RTS5E404BK,[SET] 미니멀 반팔 티셔츠 블랙/클라우디스카이,일 꼬르소 세트,0R,2751,2,[25SS],70000,37800,46,0,0,308,4.8,3,0,0,0,,18,밝은 블루:18
IESH5E409BK,하프넥 스트링 반팔 셔츠 블랙,일꼬르소,IE,2751,2,[25SS],89000,56070,37,0,0,5,4.6,282,0,1,91,"S (95):18, M (100):31, L (105):28, XL (110):14",200,"블랙:91, 밝은 그레이:109"
IEPA5E406B1,카펜터 데님 반바지 라이트 블루,일꼬르소,IE,2751,2,[25SS],99000,62370,37,0,0,32,4.9,664,0,5,298,"S (30):48, M (32):100, L (34):107, XL (36):43",443,"밝은 블루:298, 블루:145"
IESH5E105B1,캠프 카라 셔츠 라이트블루,일꼬르소,IE,2751,2,[25SS],129000,63850,50,0,0,1,5.0,92,0,4,108,"S (95):19, M (100):34, L (105):35, XL (110):20",257,"밝은 블루:108, 블랙:149"
0RTS5E402G3,[SET] 미니멀 반팔 티셔츠 콘크리트그레이/멜란지그레이,일 꼬르소 세트,0R,2751,2,[25SS],70000,40950,41,0,0,238,4.8,2,0,2,0,,25,그레이:25
IEPA5E403W3,벤투라 버뮤다 팬츠 다크 브라운,일꼬르소,IE,2751,2,[25SS],99000,62370,37,0,0,12,4.8,571,0,2,87,"S (30):19, M (32):34, L (34):23, XL (36):11",265,"블랙:114, 밝은 베이지:64, 진한 브라운:87"
IESW5E401CR,세인트 스트라이프 반팔 니트 크림,일꼬르소,IE,2751,2,[25SS],99000,62370,37,0,0,13,4.4,381,0,0,78,"S (95):8, M (100):22, L (105):35, XL (110):13",152,"크림:78, 네이비:74"
IEPA5E407BK,렉시오 벨티드 버뮤다 팬츠 블랙,일꼬르소,IE,2751,2,[25SS],99000,62370,37,0,0,9,4.8,366,0,4,113,"S (30):18, M (32):38, L (34):35, XL (36):22",150,"블랙:113, 베이지:37"
IEPA5E403BK,벤투라 버뮤다 팬츠 블랙,일꼬르소,IE,2751,2,[25SS],99000,62370,37,0,0,12,4.8,571,0,2,114,"S (30):29, M (32):43, L (34):25, XL (36):17",265,"블랙:114, 밝은 베이지:64, 진한 브라운:87"
0RTS5E403G3,[SET] 미니멀 반팔 티셔츠 콘크리트그레이/클라우디스카이,일 꼬르소 세트,0R,2751,2,[25SS],70000,40950,41,0,0,238,4.7,2,0,1,0,,18,밝은 블루:18
0RTS5E402CR,[SET] 미니멀 반팔 티셔츠 크림/클라우디스카이,일 꼬르소 세트,0R,2751,2,[25SS],70000,37800,46,0,0,216,4.7,2,0,1,0,,18,밝은 블루:18
IESH5E409G1,하프넥 스트링 반팔 셔츠 라이트그레이,일꼬르소,IE,2751,2,[25SS],89000,56070,37,0,0,5,4.6,282,0,0,109,"S (95):17, M (100):40, L (105):37, XL (110):15",200,"블랙:91, 밝은 그레이:109"
0RTS5E402N3,[SET] 미니멀 반팔 티셔츠 클라우디스카이/다크네이비,일 꼬르소 세트,0R,2751,2,[25SS],70000,40950,41,0,0,178,4.8,1,0,1,0,,18,밝은 블루:18
0RTS5E401N3,[SET] 미니멀 반팔 티셔츠 멜란지그레이/다크네이비,일 꼬르소 세트,0R,2751,2,[25SS],70000,40950,41,0,0,179,4.9,1,0,1,0,,25,그레이:25
IEPA5E403I1,벤투라 버뮤다 팬츠 크림 베이지,일꼬르소,IE,2751,2,[25SS],99000,62370,37,0,0,12,4.8,571,0,5,64,"S (30):14, M (32):23, L (34):20, XL (36):7",265,"블랙:114, 밝은 베이지:64, 진한 브라운:87"
0RPA5E502MU,[SET] 메탈 나일론 반바지 그레이/페일 핑크,일 꼬르소 세트,0R,2751,2,[25SS],118000,74340,37,0,0,86,4.8,1,0,3,0,,156,그레이:156
0RPA5E501CG,[SET] 메탈 나일론 반바지 차콜 그레이/그레이,일 꼬르소 세트,0R,2751,2,[25SS],118000,74340,37,0,0,148,4.8,1,0,1,0,,23,차콜 그레이:23
0RPA5E501BK,[SET] 메탈 나일론 반바지 블랙/차콜 그레이,일 꼬르소 세트,0R,2751,2,[25SS],118000,74340,37,0,0,132,4.8,1,0,0,0,,137,블랙:137
0RPA5E501P4,[SET] 메탈 나일론 반바지 블랙/페일 핑크,일 꼬르소 세트,0R,2751,2,[25SS],118000,74340,37,0,0,70,4.7,1,0,1,0,,137,블랙:137
0RPA5E501MU,[SET] 메탈 나일론 반바지 차콜 그레이/페일 핑크,일 꼬르소 세트,0R,2751,2,[25SS],118000,74340,37,0,0,122,4.9,1,0,2,0,,23,차콜 그레이:23
