product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail
DMPA4CC51CG,[반값세일][CASUAL] 솔리드 기능성 팬츠,닥스 남성,DM,1001,2,[24FW],270000,109350,59,0,0,9,4.8,205,0,9,12,"79 (31):7, 82 (32):1, 85 (33):0, 88 (34):0, 91 (36):0, 94 (37):2, 97 (39):2, 100 (40):0",17,"차콜 그레이:12, 진한 네이비:5"
WMJU4C002E2,[반값세일][스테디셀러] 그린 포켓배색 점퍼,닥스 남성,WM,1001,2,[24FW],590000,238950,59,0,0,4,4.8,762,0,18,18,"095:4, 100:4, 105:8, 110:1, 115:1",24,"초록:18, 세피아:6"
DMJU4DC43T2,[반값세일][IMPORTED FABRIC] 초경량 구스 다운 점퍼,닥스 남성,DM,1001,2,[24FW],690000,279450,59,0,0,32,4.7,565,10,84,43,"95:26, 100:14, 105:2, 110:1, 115:0",46,"네이비:0, 청록:43, 브라운:3"
WMJA5B053N2,[스테디셀러] 네이비 체크 자켓,닥스 남성,WM,1001,2,[25SS],690000,434700,37,0,0,0,0.0,29,0,1,89,"46S (95):6, 48R (100):6, 48S (100):17, 50R (105):10, 50S (105):9, 52L (110):7, 52R (110):19, 54R (115):9, 56L (120):6",191,"블루:102, 네이비:89"
DMJU6B006I1,라이트베이지 스타디움 경량 점퍼,닥스 남성,DM,1001,1,[26SS],590000,531000,10,0,0,0,0.0,0,0,3,19,"95:1, 100:12, 105:4, 110:1, 115:1",25,"진한 초록:6, 밝은 베이지:19"
WMJA4D031T2,[반값세일][스테디셀러] 터키쉬블루 멜란지 울캐시미어혼방 자켓,닥스 남성,WM,1001,2,[24FW],890000,360450,59,0,0,31,4.8,1,22,74,45,"46S (95):0, 48R (100):2, 48S (100):8, 50R (105):11, 50S (105):10, 52L (110):0, 52R (110):12, 54L (115):2, 54R (115):0, 56L (120):0",136,"차콜 그레이:36, 밝은 그레이:26, 그레이:29, 청록:45"
DMJU6B026T2,[SARTI] 터콰이즈 코튼실크 경량 블루종,닥스 남성,DM,1001,1,[26SS],990000,891000,10,0,0,0,0.0,0,0,0,17,"95:2, 100:8, 105:6, 110:0, 115:1",32,"그레이:15, 청록:17"
WMJU5AN03T3,[스테디셀러] 터키쉬블루 단색 점퍼,닥스 남성,WM,1001,2,[25SS],590000,371700,37,0,0,3,4.7,588,47,10,94,"095:26, 100:35, 105:26, 110:5, 115:2",257,"베이지:35, 네이비:22, 진한 네이비:106, 진한 청록:94"
DMJU6A051BK,[THE ORIGINAL] 블랙 리버서블 퀼팅 점퍼,닥스 남성,DM,1001,1,[26SS],850000,850000,0,0,0,0,0.0,101,0,4,2,"95:0, 100:0, 105:2, 110:0, 115:0",2,블랙:2
WMTS4DU03K2,[반값세일][스테디셀러] 카키 로고자수 반집업긴팔티셔츠,닥스 남성,WM,1001,2,[24FW],220000,89100,59,0,0,77,4.8,1,10,25,3,"095:0, 100:0, 105:0, 110:2, 115:1",14,"진한 베이지:0, 아이보리:11, 카키:3, 네이비:0"
DMPA5A301I1,[워셔블] 라이트베이지 기능성 컴포트 치노팬츠,닥스 남성,DM,1001,2,[25SS],219000,129560,40,0,0,69,4.9,533,0,17,66,"79 (31):17, 82 (32):4, 85 (33):0, 88 (34):29, 91 (36):0, 94 (37):8, 97 (39):0, 100 (40):8",150,"그레이:38, 밝은 베이지:66, 진한 네이비:46"
DMJU5AC05N3,다크네이비 모던 자켓형 점퍼,닥스 남성,DM,1001,2,[25SS],590000,349040,40,0,0,3,5.0,740,0,20,23,"95:8, 100:6, 105:6, 110:0, 115:3",61,"진한 네이비:23, 진한 세피아:38"
DMTS6B501B1,[EXCLUSIVE][닥스훈트] 블루 체크 배색 반팔 카라 티셔츠,닥스 남성,DM,1001,1,[26SS],159000,143100,10,0,0,292,4.8,0,12,0,384,"95:75, 100:123, 105:114, 110:41, 115:15, 120:16",4422,"밝은 블루:384, 블랙:486, 진한 초록:806, 그레이:485, 진한 베이지:381, 아이보리:486, 네이비:1021, 진한 레드:373"
DMJU6B009I2,베이지 나일론 100% 셋업 블루종,닥스 남성,DM,1001,1,[26SS],650000,585000,10,0,0,0,0.0,0,0,0,18,"95:4, 100:7, 105:4, 110:2, 115:1",34,"베이지:18, 진한 네이비:16"
DMTS6A301N2,[EXCLUSIVE] 네이비 빅체크 카라 티셔츠,닥스 남성,DM,1001,1,[26SS],229000,195790,14,0,0,93,4.9,35,0,3,215,"95:66, 100:83, 105:46, 110:13, 115:3, 120:4",512,"진한 초록:161, 베이지:136, 네이비:215"
WMTS4A306N2,[반값세일][스테디셀러] 면혼방 체크배색 긴팔카라티셔츠 네이비,닥스 남성,WM,1001,2,[24SS],200000,99000,50,0,0,127,4.8,1,15,2,8,"095:0, 100:0, 105:8, 110:0, 115:0",32,"블랙:8, 그레이:8, 밝은 베이지:5, 네이비:8, 핑크:3"
DMJA6A034OW,[LEOMASTER] 오프화이트 코튼혼방 져지 자켓,닥스 남성,DM,1001,1,[26SS],990000,891000,10,0,0,0,0.0,0,0,3,7,"46S (95S):1, 48S (100S):1, 50R (105R):0, 50S (105S):1, 52R (110R):1, 54L (115L):1, 54R (115R):1, 56L (120L):1",7,미색:7
DMTS6A012I2,베이지 마이크로 패턴 카라 티셔츠,닥스 남성,DM,1001,1,[26SS],290000,261000,10,0,0,2,5.0,322,0,10,4,"95:1, 100:1, 105:0, 110:2, 115:0",26,"블루:13, 밝은 초록:9, 베이지:4"
DMSS6E002MU,솔리드 립 중목 양말 3종 세트,닥스 남성,DM,1001,1,[26SS],40000,36000,10,0,0,0,0.0,67,0,0,31,FREE:31,31,MULTI COLOR:31
DMTS5C301N2,[EXCLUSIVE] 네이비 체크 카라 티셔츠,닥스 남성,DM,1001,1,[25FW],199000,143280,28,0,0,93,4.9,1,0,165,289,"95:47, 100:140, 105:77, 110:9, 115:14, 120:2",450,"그레이:161, 네이비:289"
DMTS6B006G2,그레이 마이크로 메쉬 티셔츠,닥스 남성,DM,1001,1,[26SS],190000,171000,10,0,0,0,0.0,0,0,0,69,"95:11, 100:39, 105:14, 110:4, 115:1",132,"그레이:69, 네이비:63"
DMSW5D302N2,[EXCLUSIVE] 네이비 울100% 체크 풀집업 스웨터,닥스 남성,DM,1001,1,[25FW],329000,236880,28,0,0,50,4.9,695,0,140,106,"95:17, 100:60, 105:28, 110:0, 115:0, 120:1",134,"차콜 그레이:28, 네이비:106"
WMJA4D031G2,[반값세일][스테디셀러] 그레이 멜란지 울캐시미어혼방 자켓,닥스 남성,WM,1001,2,[24FW],890000,360450,59,0,0,31,4.8,1,22,30,29,"46S (95):1, 48R (100):0, 48S (100):5, 50R (105):8, 50S (105):6, 52L (110):0, 52R (110):7, 54L (115):1, 54R (115):1, 56L (120):0",136,"차콜 그레이:36, 밝은 그레이:26, 그레이:29, 청록:45"
0OST5A031N2,[스테디셀러] 네이비 체크 울혼방 수트,닥스 남성 세트,0O,1001,2,[25SS],990000,623700,37,0,0,0,0.0,22,0,0,0,,80,네이비:80
DMPA5A301N3,[워셔블] 다크네이비 기능성 컴포트 치노팬츠,닥스 남성,DM,1001,2,[25SS],219000,129560,40,0,0,69,4.9,533,0,9,46,"79 (31):10, 82 (32):3, 85 (33):2, 88 (34):24, 91 (36):0, 94 (37):0, 97 (39):0, 100 (40):7",150,"그레이:38, 밝은 베이지:66, 진한 네이비:46"
DMJA6A083N1,[OBS] [FERLA] 네이비 린넨실크울코튼 자켓,닥스 남성,DM,1001,1,[26SS],1590000,1590000,0,0,0,1,4.0,30,0,0,1,"48S (100S):0, 50R (105R):0, 50S (105S):0, 52R (110R):0, 54L (115L):0, 54R (115R):1",1,밝은 네이비:1
DMPA6B301N3,[EXCLUSIVE] 다크네이비 경량 셋업 팬츠,닥스 남성,DM,1001,1,[26SS],199000,179100,10,0,0,0,0.0,0,0,0,101,"79 (31):9, 82 (32):15, 85 (33):25, 88 (34):25, 91 (36):12, 94 (37):10, 97 (39):2, 100 (40):3",214,"진한 그레이:113, 진한 네이비:101"
DMTS6B501E3,[EXCLUSIVE][닥스훈트] 다크그린 체크 배색 반팔 카라 티셔츠,닥스 남성,DM,1001,1,[26SS],159000,143100,10,0,0,292,4.8,0,12,1,806,"95:149, 100:279, 105:231, 110:81, 115:33, 120:33",4422,"밝은 블루:384, 블랙:486, 진한 초록:806, 그레이:485, 진한 베이지:381, 아이보리:486, 네이비:1021, 진한 레드:373"
DMSS6E001MU,솔리드 립 장목 양말 3종 세트,닥스 남성,DM,1001,1,[26SS],40000,36000,10,0,0,0,0.0,177,0,2,37,FREE:37,37,MULTI COLOR:37
DMPA6B304N3,[EXCLUSIVE] 다크네이비 스트레치 치노 팬츠,닥스 남성,DM,1001,1,[26SS],199000,179100,10,0,0,2,5.0,18,0,6,219,"79 (31):19, 82 (32):41, 85 (33):39, 88 (34):54, 91 (36):29, 94 (37):14, 97 (39):12, 100 (40):11",661,"밝은 블루:149, 밝은 베이지:293, 진한 네이비:219"
DMPA6A041B3,[ISKUR] 다크블루 데님 팬츠,닥스 남성,DM,1001,1,[26SS],350000,315000,10,0,0,2,5.0,118,0,5,8,"79 (31):2, 82 (32):0, 85 (33):0, 88 (34):2, 91 (36):0, 94 (37):1, 97 (39):2, 100 (40):1",8,진한 블루:8
WMNE4F024N2,[반값세일][스테디셀러]네이비 자수장식 실크 넥타이,닥스 남성,WM,1001,2,[24FW],120000,48600,59,0,0,1,4.0,279,0,18,5,XXX:5,5,네이비:5
DMJU5AC01N3,[하이랜더] 다크네이비 라이너 탈착 사파리 점퍼,닥스 남성,DM,1001,2,[25SS],690000,434700,37,0,0,18,4.9,1,0,46,2,"95:0, 100:0, 105:2, 110:0, 115:0",3,"진한 네이비:2, 진한 세피아:1"
DMJU6A002N2,네이비 후드 패널 탈부착 패딩 점퍼,닥스 남성,DM,1001,1,[26SS],790000,632000,20,0,0,0,0.0,115,0,12,7,"95:2, 100:2, 105:1, 110:1, 115:1",7,네이비:7
DMJU4DN15BK,[반값세일][IMPORTED FABRIC] 니트배색 경량 구스 다운 점퍼,닥스 남성,DM,1001,2,[24FW],790000,319950,59,0,0,22,4.9,431,0,70,24,"95:16, 100:8, 105:0, 110:0, 115:0",37,"블랙:24, 밝은 그레이:13"
DMSH3C002G2,[클리어런스]그레이 시그니처 빅체크 긴팔 셔츠,닥스 남성,DM,1001,2,[23FW],220000,73260,66,0,0,37,4.7,274,0,7,143,"95:26, 100:54, 105:44, 110:19, 115:0",147,"그레이:143, 네이비:4"
DMTS6A012E1,라이트그린 마이크로 패턴 카라 티셔츠,닥스 남성,DM,1001,1,[26SS],290000,261000,10,0,0,2,5.0,322,0,6,9,"95:3, 100:1, 105:0, 110:4, 115:1",26,"블루:13, 밝은 초록:9, 베이지:4"
DMJU4CC41G2,[반값세일][IMPORTED FABRIC] 모던 자켓형 점퍼,닥스 남성,DM,1001,2,[24FW],650000,263250,59,0,0,15,4.8,454,0,15,9,"95:3, 100:4, 105:2, 110:0, 115:0",23,"그레이:9, 진한 네이비:14"
WMTR4AC02N2,[반값세일][스테디셀러] 폴리 탈착내피 하프코트 네이비,닥스 남성,WM,1001,2,[24SS],850000,420750,50,0,0,44,4.9,1,12,37,3,"095:0, 100:0, 105:0, 110:1, 115:2",46,"그레이:38, 베이지:5, 네이비:3"
DMSW6B001B3,다크블루 린넨코튼폴리 썸머 스웨터,닥스 남성,DM,1001,1,[26SS],290000,261000,10,0,0,0,0.0,0,0,0,59,"95:10, 100:46, 105:1, 110:1, 115:1",99,"진한 블루:59, 밝은 그레이:29, 레드:11"
0DST6A052N3,다크네이비 울100% 글렌체크 수트,닥스 남성 세트,0D,1001,1,[26SS],1090000,981000,10,0,0,0,0.0,15,0,0,0,,16,진한 네이비:16
DMPA6B304B1,[EXCLUSIVE] 라이트블루 스트레치 치노 팬츠,닥스 남성,DM,1001,1,[26SS],199000,179100,10,0,0,2,5.0,18,0,1,149,"79 (31):14, 82 (32):37, 85 (33):30, 88 (34):32, 91 (36):19, 94 (37):8, 97 (39):5, 100 (40):4",661,"밝은 블루:149, 밝은 베이지:293, 진한 네이비:219"
DMPA6B301G3,[EXCLUSIVE] 다크그레이 경량 셋업 팬츠,닥스 남성,DM,1001,1,[26SS],199000,179100,10,0,0,0,0.0,0,0,1,113,"79 (31):11, 82 (32):16, 85 (33):30, 88 (34):25, 91 (36):16, 94 (37):9, 97 (39):2, 100 (40):4",214,"진한 그레이:113, 진한 네이비:101"
DMSH5C501B2,[EXCLUSIVE][닥스훈트] 블루 옥스포드 셔츠,닥스 남성,DM,1001,1,[25FW],169000,121680,28,0,0,134,4.7,290,0,38,178,"95:41, 100:69, 105:30, 110:23, 115:5, 120:10",238,"블루:178, 흰색:60"
DMPA6B042WT,[SHARABATI] 화이트 스트레이트핏 데님 팬츠,닥스 남성,DM,1001,1,[26SS],350000,315000,10,0,0,0,0.0,0,0,1,6,"79 (31):1, 82 (32):0, 85 (33):1, 88 (34):1, 91 (36):1, 94 (37):1, 97 (39):1",6,흰색:6
WMTS4DC01N2,[반값세일][스테디셀러] 네이비 체크 긴팔카라티셔츠,닥스 남성,WM,1001,2,[24FW],240000,97200,59,0,0,13,4.8,966,0,32,10,"095:7, 100:0, 105:0, 110:0, 115:3",11,"진한 그레이:1, 네이비:10"
WMJU3C001K2,[클리어런스][스테디셀러]카키 단색 긴팔점퍼,닥스 남성,WM,1001,2,[23FW],690000,229770,66,0,0,20,4.5,113,0,23,4,"095:0, 100:0, 105:4, 110:0, 115:0",4,"카키:4, 네이비:0"
DMJU6B003B1,라이트블루 나일론 스트레치 블루종,닥스 남성,DM,1001,1,[26SS],550000,495000,10,0,0,0,0.0,26,0,0,15,"95:3, 100:9, 105:1, 110:1, 115:1",24,"밝은 블루:15, 네이비:9"
WMTR5AC02I3,[스테디셀러] 베이지 단색 트렌치코트,닥스 남성,WM,1001,2,[25SS],850000,535500,37,0,0,1,5.0,419,0,15,21,"095:3, 100:6, 105:4, 110:3, 115:5",29,"진한 베이지:21, 진한 네이비:8"
DMSH6A103B2,블루 데님 코튼 세미 오버핏 셔츠,닥스 남성,DM,1001,1,[26SS],250000,225000,10,0,0,1,5.0,60,0,7,11,"95:6, 100:2, 105:1, 110:1, 115:1",11,블루:11
DMJU5B303B5,그레이시블루 썸머 블루종 점퍼,닥스 남성,DM,1001,2,[25SS],349000,213590,38,0,0,176,4.8,885,19,10,22,"95:0, 100:11, 105:3, 110:3, 115:5",88,"탁한 블루:22, 밝은 그레이:29, 네이비:37"
WMJU4AC03G2,[반값세일][스테디셀러]폴리 집업 점퍼 그레이,닥스 남성,WM,1001,2,[24SS],550000,272250,50,0,0,5,5.0,471,16,11,6,"095:0, 100:1, 105:0, 110:4, 115:1",11,"그레이:6, 네이비:5"
WMJU4C002S2,[반값세일][스테디셀러] 세피아 포켓배색 점퍼,닥스 남성,WM,1001,2,[24FW],590000,238950,59,0,0,4,4.8,762,0,23,6,"095:4, 100:0, 105:0, 110:1, 115:1",24,"초록:18, 세피아:6"
DMJU6A001I2,베이지 라이너 탈부착 사파리 점퍼,닥스 남성,DM,1001,1,[26SS],790000,632000,20,0,0,0,0.0,83,0,12,6,"95:2, 100:1, 105:1, 110:1, 115:1",13,"탁한 블루:7, 베이지:6"
DMTS6B305N2,[EXCLUSIVE] 네이비 링클프리 깅엄 반팔 티셔츠,닥스 남성,DM,1001,1,[26SS],199000,179100,10,0,0,174,4.8,13,0,1,210,"95:38, 100:69, 105:62, 110:22, 115:13, 120:6",210,네이비:210
WMTS4DC31N2,[반값세일][스테디셀러] 네이비 로고자수 면혼방 긴팔카라티셔츠,닥스 남성,WM,1001,2,[24FW],240000,97200,59,0,0,41,4.7,1,30,17,5,"095:5, 100:0, 105:0, 110:0, 115:0",80,"밝은 초록:69, 베이지:6, 네이비:5"
DMSS6E022MU,헤링본 패턴 중목 양말 3종 세트,닥스 남성,DM,1001,1,[26SS],40000,36000,10,0,0,0,0.0,80,0,1,29,FREE:29,29,MULTI COLOR:29
DMPA6A001G3,[REDA] 다크그레이 울 팬츠,닥스 남성,DM,1001,1,[26SS],390000,351000,10,0,0,1,5.0,115,0,0,10,"79 (31):1, 82 (32):2, 85 (33):1, 88 (34):1, 91 (36):2, 94 (37):1, 97 (39):1, 100 (40):1",19,"진한 그레이:10, 진한 베이지:9"
WMJA5B041G2,[스테디셀러] 그레이 체크 자켓,닥스 남성,WM,1001,2,[25SS],790000,497700,37,0,0,0,0.0,0,0,0,37,"46S (95):1, 48S (100):10, 50S (105):6, 52R (110):9, 54R (115):5, 56L (120):6",281,"밝은 블루:56, 블루:188, 그레이:37"
WMJA5B041B2,[스테디셀러] 블루 멜란지 자켓,닥스 남성,WM,1001,2,[25SS],790000,497700,37,0,0,0,0.0,0,0,0,188,"46S (95):12, 48R (100):13, 48S (100):12, 50R (105):11, 50S (105):45, 52L (110):5, 52R (110):43, 54L (115):15, 54R (115):22, 56L (120):10",281,"밝은 블루:56, 블루:188, 그레이:37"
DMJA6A001N2,[CANONICO] 네이비 울실크린넨 글렌체크 자켓,닥스 남성,DM,1001,1,[26SS],1090000,981000,10,0,0,0,0.0,69,0,2,11,"46S (95S):1, 48R (100R):0, 48S (100S):0, 50R (105R):3, 50S (105S):2, 52L (110L):2, 52R (110R):1, 54L (115L):1, 54R (115R):1, 56L (120L):0",11,네이비:11
DMSW5D302CG,[EXCLUSIVE] 차콜그레이 울100% 체크 풀집업 스웨터,닥스 남성,DM,1001,1,[25FW],329000,236880,28,0,0,50,4.9,695,0,71,28,"95:10, 100:17, 105:1, 110:0, 115:0, 120:0",134,"차콜 그레이:28, 네이비:106"
DMTS4DC31N2,[반값세일]기모 마이크로패턴 카라티셔츠,닥스 남성,DM,1001,2,[24FW],240000,97200,59,0,0,85,4.8,723,0,87,5,"95:5, 100:0, 105:0, 110:0, 115:0",7,"밝은 초록:2, 베이지:0, 네이비:5"
DMTS6A011N3,다크네이비 마이크로 패턴 카라 티셔츠,닥스 남성,DM,1001,1,[26SS],250000,225000,10,0,0,1,5.0,321,0,5,24,"95:8, 100:0, 105:10, 110:3, 115:3",32,"그레이:8, 진한 네이비:24"
DMSW4DC71N2,[반값세일][Signature Cashmere] 캐시미어 100% 풀터틀 스웨터,닥스 남성,DM,1001,2,[24FW],450000,182250,59,0,0,71,4.8,877,0,68,12,"95:10, 100:2, 105:0, 110:0, 115:0",13,"차콜 그레이:0, 캐멀:0, 네이비:12, 미색:1, 밝은 청록:0"
DMPA5A301G2,[워셔블] 그레이 기능성 컴포트 치노팬츠,닥스 남성,DM,1001,2,[25SS],219000,129560,40,0,0,69,4.9,533,0,9,38,"79 (31):5, 82 (32):0, 85 (33):0, 88 (34):24, 91 (36):0, 94 (37):1, 97 (39):0, 100 (40):8",150,"그레이:38, 밝은 베이지:66, 진한 네이비:46"
DMPA6B053G2,그레이 서커 레귤러핏 팬츠,닥스 남성,DM,1001,1,[26SS],290000,261000,10,0,0,0,0.0,0,0,0,44,"79 (31):2, 82 (32):11, 85 (33):19, 88 (34):6, 91 (36):1, 94 (37):2, 97 (39):2, 100 (40):1",56,"그레이:44, 네이비:12"
0DST6A062W2,[DRAGO] 브라운 울100% 조직감 수트,닥스 남성 세트,0D,1001,1,[26SS],1290000,1290000,0,0,0,0,0.0,13,0,1,0,,1,브라운:1
DMSW6B301G2,[EXCLUSIVE] 그레이 마이크로 투톤 반팔 스웨터,닥스 남성,DM,1001,1,[26SS],199000,179100,10,0,0,78,4.9,0,0,1,193,"95:43, 100:66, 105:57, 110:15, 115:7, 120:5",370,"그레이:193, 밝은 네이비:177"
DMTS6A002K3,[GIFT] 다크카키 하우스체크 니트카라 티셔츠,닥스 남성,DM,1001,1,[26SS],250000,225000,10,0,0,1,5.0,384,0,0,6,"95:0, 100:1, 105:3, 110:1, 115:1",19,"베이지:8, 진한 카키:6, 네이비:5"
DMHE6E003G1,라이트그레이 린넨혼방 저지 헌팅캡,닥스 남성,DM,1001,1,[26SS],190000,171000,10,0,0,0,0.0,29,0,0,12,00F:12,12,밝은 그레이:12
DMSW5D501N2,[EXCLUSIVE][워셔블] 네이비 메리노 울100% 카라넥 스웨터,닥스 남성,DM,1001,2,[25FW],199000,125370,37,0,0,107,4.8,1,0,100,189,"95:52, 100:68, 105:50, 110:5, 115:8, 120:6",468,"베이지:11, 카키:56, 네이비:189, 바이올렛:212"
DMPA4DC41N3,[반값세일][CASUAL] 겨울 본딩 데님 팬츠,닥스 남성,DM,1001,2,[24FW],340000,137700,59,0,0,32,4.8,539,0,52,38,"79 (31):9, 82 (32):13, 85 (33):6, 88 (34):2, 91 (36):6, 94 (37):0, 97 (39):1, 100 (40):1",67,"진한 블루:29, 진한 네이비:38"
DMTS5C301G2,[EXCLUSIVE] 그레이 체크 카라 티셔츠,닥스 남성,DM,1001,1,[25FW],199000,143280,28,0,0,93,4.9,1,0,87,161,"95:30, 100:61, 105:52, 110:8, 115:8, 120:2",450,"그레이:161, 네이비:289"
WMPA4C303N2,[반값세일][스테디셀러] 네이비 단색 면혼방 팬츠,닥스 남성,WM,1001,2,[24FW],270000,109350,59,0,0,4,5.0,271,10,12,75,"31(79cm):7, 32(82cm):17, 33(85cm):19, 34(88cm):19, 36(91cm):9, 37(94cm):4, 39(97cm):0, 40(100cm):0",95,"진한 베이지:20, 네이비:75"
DMSW6B301N1,[EXCLUSIVE] 라이트네이비 마이크로 투톤 반팔 스웨터,닥스 남성,DM,1001,1,[26SS],199000,179100,10,0,0,78,4.9,0,0,0,177,"95:43, 100:54, 105:53, 110:15, 115:7, 120:5",370,"그레이:193, 밝은 네이비:177"
DMJU4DN41G2,[반값세일][IMPORTED FABRIC] 경량 자켓형 후드 패널형 점퍼,닥스 남성,DM,1001,2,[24FW],750000,303750,59,0,0,20,4.7,348,0,54,41,"95:12, 100:26, 105:3, 110:0, 115:0",44,"그레이:41, 네이비:3"
DMTS5B301BK,[워셔블][SORONA] 블랙 삼색 TAPE 포인트 반팔 카라티,닥스 남성,DM,1001,2,[25SS],159000,100170,37,0,0,337,4.8,2,0,25,70,"95:12, 100:29, 105:8, 110:0, 115:10, 120:11",164,"진한 블루:44, 블랙:70, 아이보리:23, 진한 카키:12, 진한 레드:15"
DMSW6B001G1,라이트그레이 린넨코튼폴리 썸머 스웨터,닥스 남성,DM,1001,1,[26SS],290000,261000,10,0,0,0,0.0,0,0,1,29,"95:3, 100:19, 105:5, 110:1, 115:1",99,"진한 블루:59, 밝은 그레이:29, 레드:11"
WMTS4A306G2,[반값세일][스테디셀러] 면혼방 체크배색 긴팔카라티셔츠 그레이,닥스 남성,WM,1001,2,[24SS],200000,99000,50,0,0,127,4.8,1,15,9,8,"095:0, 100:0, 105:0, 110:7, 115:1",32,"블랙:8, 그레이:8, 밝은 베이지:5, 네이비:8, 핑크:3"
DMJA5D002G2,[MAGGIA] 그레이 헤링본 울 저지 자켓,닥스 남성,DM,1001,2,[25FW],1090000,686700,37,0,0,2,5.0,207,0,52,16,"46S (95S):1, 48R (100R):2, 48S (100S):0, 50R (105R):3, 50S (105S):2, 52L (110L):1, 52R (110R):1, 54L (115L):2, 54R (115R):3, 56L (120L):1",16,그레이:16
DMSW6B001R2,레드 린넨코튼폴리 썸머 스웨터,닥스 남성,DM,1001,1,[26SS],290000,261000,10,0,0,0,0.0,0,0,0,11,"95:2, 100:6, 105:1, 110:1, 115:1",99,"진한 블루:59, 밝은 그레이:29, 레드:11"
DMJU5AN12I2,[하이랜더] 베이지 리버시블 체크 후드 점퍼,닥스 남성,DM,1001,2,[25SS],850000,502860,40,0,0,1,5.0,88,0,8,16,"95:6, 100:2, 105:2, 110:3, 115:3",16,베이지:16
DMPA6A043G2,[ORTA] 그레이 코튼 스판 데님 팬츠,닥스 남성,DM,1001,1,[26SS],350000,315000,10,0,0,2,5.0,59,0,7,7,"79 (31):0, 82 (32):2, 85 (33):1, 88 (34):1, 91 (36):0, 94 (37):1, 97 (39):1, 100 (40):1",7,그레이:7
DMPA6A051N3,다크네이비 폴리코튼린넨 기능성 팬츠,닥스 남성,DM,1001,1,[26SS],290000,261000,10,0,0,1,5.0,342,0,4,9,"79 (31):2, 82 (32):1, 85 (33):1, 88 (34):0, 91 (36):1, 94 (37):1, 97 (39):1, 100 (40):2",29,"밝은 베이지:7, 진한 베이지:13, 진한 네이비:9"
DMTS5A304N2,[CARVICO] 네이비 깅엄 긴팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],199000,121190,39,0,0,53,4.7,504,0,12,22,"95:7, 100:5, 105:3, 110:2, 115:5, 120:0",56,"그레이:34, 네이비:22"
DMTR5D001N3,다크네이비 라이너 탈착 3WAY 트렌치 코트,닥스 남성,DM,1001,2,[25FW],990000,623700,37,0,0,0,0.0,299,0,26,133,"95:38, 100:64, 105:21, 110:8, 115:2",186,"진한 네이비:133, 진한 세피아:53"
DMSH6B501N2,[EXCLUSIVE] 네이비 린넨100% 닥스훈트 긴팔 셔츠,닥스 남성,DM,1001,1,[26SS],199000,179100,10,0,0,96,4.8,11,0,7,170,"95:46, 100:49, 105:44, 110:13, 115:9, 120:9",347,"밝은 블루:177, 네이비:170"
DMJA6A002G3,[ZIGONE] 다크그레이 헤링본 자켓,닥스 남성,DM,1001,1,[26SS],1090000,981000,10,0,0,0,0.0,60,0,9,11,"46S (95S):1, 48R (100R):1, 48S (100S):1, 50R (105R):1, 50S (105S):0, 52L (110L):1, 52R (110R):2, 54L (115L):1, 54R (115R):2, 56L (120L):1",11,진한 그레이:11
WMTS4CU02G2,[반값세일][스테디셀러] 그레이 체크 긴팔카라티셔츠,닥스 남성,WM,1001,2,[24FW],240000,97200,59,0,0,10,4.9,550,0,19,2,"095:0, 100:0, 105:0, 110:2, 115:0",4,"그레이:2, 베이지:2"
DMTS5C302G2,[EXCLUSIVE]그레이 코튼 혼방 컬러블럭 카라 티셔츠,닥스 남성,DM,1001,1,[25FW],209000,150480,28,0,0,22,5.0,289,0,27,88,"95:13, 100:37, 105:36, 110:2, 115:0, 120:0",273,"그레이:88, 네이비:185"
DMSS6E023MU,케이블 패턴 장목 양말 3종 세트,닥스 남성,DM,1001,1,[26SS],40000,36000,10,0,0,0,0.0,87,0,0,30,FREE:30,30,MULTI COLOR:30
DMSH6A001I2,베이지 하우스체크 코튼 셔츠,닥스 남성,DM,1001,1,[26SS],290000,261000,10,0,0,1,5.0,205,0,5,6,"95:1, 100:2, 105:1, 110:1, 115:1",13,"베이지:6, 네이비:7"
DMJA6B034B2,[DONDI] 블루 린넨 코튼 투톤 조직 자켓,닥스 남성,DM,1001,1,[26SS],990000,891000,10,0,0,0,0.0,21,0,4,11,"46S (95S):1, 48R (100R):2, 48S (100S):0, 50R (105R):1, 50S (105S):1, 52L (110L):1, 52R (110R):2, 54L (115L):1, 54R (115R):1, 56L (120L):1",11,블루:11
WMJU4D017BK,[반값세일][스테디셀러] 블랙 경량 패딩점퍼,닥스 남성,WM,1001,2,[24FW],790000,319950,59,0,0,10,4.9,288,14,26,2,"095:2, 100:0, 105:0, 110:0, 115:0",5,"블랙:2, 밝은 그레이:3"
DMTS6A012B2,블루 마이크로 패턴 카라 티셔츠,닥스 남성,DM,1001,1,[26SS],290000,261000,10,0,0,2,5.0,322,0,2,13,"95:5, 100:1, 105:0, 110:4, 115:3",26,"블루:13, 밝은 초록:9, 베이지:4"
