product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail
WHTS4C343N2,[반값세일][스테디셀러] 네이비 라인배색 면 긴팔티셔츠,헤지스 남성,WH,1002,2,[24FW],159000,64390,59,0,0,31,4.8,1,0,56,14,"95:12, 100:1, 105:1, 110:0, 115:0, 120:0",16,"네이비:14, 흰색:2"
WHPA4D501I2,[반값세일][스테디셀러] 베이지 면혼방 기모 팬츠,헤지스 남성,WH,1002,2,[24FW],209000,84640,59,0,0,224,4.7,7,12,122,21,"30(78cm):0, 31(80cm):1, 32(82cm):0, 33(84cm):3, 34(86cm):2, 35(88cm):8, 36(92cm):3, 37(94cm):4",129,"차콜 그레이:17, 베이지:21, 진한 네이비:91"
HZJU6B562G1,그레이 포켓배색 면혼방 점퍼,헤지스 남성,HZ,1002,1,[26SS],419000,356150,15,0,0,0,0.0,29,0,4,97,"S (95):31, M (100):36, L (105):19, XL (110):7, XXL (115):4",187,"밝은 그레이:97, 네이비:90"
WHSH4D404N2,[반값세일][스테디셀러] 네이비 스트라이프 면 긴팔캐주얼셔츠,헤지스 남성,WH,1002,2,[24FW],199000,80590,59,0,0,96,4.9,4,11,60,36,"095:21, 100:5, 105:1, 110:4, 115:3, 120:2",93,"그레이:40, 네이비:36, 브라운:17"
HZJU6A105N2,네이비 디테쳐블 라이닝 화섬 자켓,헤지스 남성,HZ,1002,1,[26SS],459000,319460,30,0,0,4,4.5,650,17,23,5,"S (95):3, M (100):2, L (105):0, XL (110):0, XXL (115):0",72,"카키:67, 네이비:5"
HZTS4D401I2,[반값세일]베이지 하프집업 맨투맨,헤지스 남성,HZ,1002,2,[24FW],199000,80590,59,0,0,489,4.8,2,14,128,8,"95:0, 100:0, 105:4, 110:0, 115:4",28,"차콜 그레이:4, 베이지:8, 아이보리:7, 진한 네이비:9"
WHSW4D551N2,[반값세일][스테디셀러] 네이비 짜임 울 카라니트,헤지스 남성,WH,1002,2,[24FW],269000,108940,59,0,0,80,4.8,4,10,28,36,"095:6, 100:1, 105:16, 110:5, 115:8",61,"블랙:1, 차콜 그레이:1, 그레이:11, 베이지:12, 네이비:36"
HZTS6B506N2,티핑 배색 조직감 크루넥 티셔츠,헤지스 남성,HZ,1002,1,[26SS],119000,113050,5,0,0,0,0.0,93,0,0,190,"S (95):26, M (100):71, L (105):55, XL (110):30, XXL (115):8",512,"크림:322, 네이비:190"
HZSH6B301B4,페일블루 로고자수 린넨 긴팔캐주얼셔츠,헤지스 남성,HZ,1002,1,[26SS],209000,198550,5,0,0,0,0.0,97,0,2,177,"S (95):42, M (100):71, L (105):46, XL (110):13, 3XL:0, XXL:5",1423,"밝은 블루:274, 연블루:177, 진한 그레이:222, 베이지:143, 네이비:152, 오렌지:150, 진한 청록:147, 흰색:158"
HZJU5D331S2,[시즌오프]세피아 퀼팅 블루종 점퍼,헤지스 남성,HZ,1002,1,[25FW],399000,242990,39,0,0,43,4.9,1,23,113,54,"95:0, 100:11, 105:26, 110:6, 115:11",129,"네이비:75, 세피아:54"
WHSW5A102N2,[스테디셀러]네이비 로고자수 면 집업니트,헤지스 남성,WH,1002,2,[25SS],299000,188370,37,0,0,1,5.0,846,0,35,51,"095:22, 100:14, 105:12, 110:3, 115:0",51,네이비:51
HZJA5D403CG,차콜그레이 트위드 헤링본 울 자켓,헤지스 남성,HZ,1002,2,[25FW],519000,326970,37,0,0,73,4.7,2,22,259,60,"95:16, 100:19, 105:10, 110:11, 115:4",61,"차콜 그레이:60, 진한 네이비:1"
WHCO4D504N2,[반값세일][스테디셀러] 네이비 울캐시미어혼방 발마칸 코트,헤지스 남성,WH,1002,2,[24FW],699000,283090,59,0,0,30,4.8,997,0,140,33,"95:3, 100:3, 105:10, 110:9, 115:8",51,"블랙:5, 차콜 그레이:13, 네이비:33"
HZCO6A101N2,네이비 디테쳐블 라이닝 헌팅 코트,헤지스 남성,HZ,1002,1,[26SS],499000,347300,30,0,0,1,5.0,493,17,36,2,"S (95):0, M (100):1, L (105):1, 0XL:0, XXL:0",16,"베이지:14, 네이비:2"
HZPA6B330I1,[STRAIGHT] 아이보리 코튼 강연 팬츠,헤지스 남성,HZ,1002,1,[26SS],219000,208050,5,0,0,0,0.0,356,0,0,158,"029:6, 030:17, 031:17, 032:31, 033:22, 034:25, 035:15, 036:12, 037:6, 038:7",522,"그레이:119, 밝은 베이지:158, 카키:86, 네이비:159"
HZJU5D676W3,[시즌오프][클래식] 브라운 스웨이드 켄싱턴 헤링턴 자켓,헤지스 남성,HZ,1002,1,[25FW],759000,462230,39,0,0,50,4.9,1,47,488,4,"95:4, 100:0, 105:0, 110:0",42,"블랙:38, 진한 브라운:4"
HZPA5F232I1,[시즌오프][FOLGAROLAS][STRAIGHT] 베이지 투톤 조직감 팬츠,헤지스 남성,HZ,1002,1,[25FW],209000,127280,39,0,0,44,5.0,3,0,38,20,"74 (29):1, 78 (30):0, 80 (31):1, 82 (32):3, 84 (33):1, 86 (34):1, 88 (35):6, 92 (36):0, 94 (37):3, 98 (38):4",159,"차콜 그레이:64, 밝은 베이지:20, 진한 베이지:75"
WHJU4D332N1,[반값세일][스테디셀러] 네이비 경량 패딩점퍼,헤지스 남성,WH,1002,2,[24FW],439000,177790,59,0,0,12,4.6,752,20,40,99,"95:26, 100:25, 105:26, 110:17, 115:0, 120:5",112,"밝은 네이비:99, 진한 네이비:13"
WHSW4D333N3,[반값세일][스테디셀러] 네이비 짜임 울혼방 집업니트,헤지스 남성,WH,1002,2,[24FW],339000,137290,59,0,0,51,4.8,7,12,183,11,"095:5, 100:6, 105:0, 110:0, 115:0",32,"차콜 그레이:12, 베이지:9, 진한 네이비:11"
HZTS5D431CG,[시즌오프][아이코닉] 차콜 긴팔 피케 폴로 셔츠,헤지스 남성,HZ,1002,1,[25FW],179000,112770,37,0,0,507,4.8,8,28,49,7,"90:2, 95:0, 100:0, 105:3, 110:1, 115:1",65,"진한 블루:3, 블랙:9, 차콜 그레이:7, 진한 초록:3, 밝은 베이지:6, 핑크:5, 청록:32"
WHPA5B251B1,[스테디셀러] 블루 워싱 면혼방 데님팬츠,헤지스 남성,WH,1002,2,[25SS],219000,137970,37,0,0,4,4.8,318,0,25,201,"30(78cm):18, 31(80cm):17, 32(82cm):55, 33(84cm):43, 34(86cm):33, 35(88cm):20, 36(92cm):11, 37(94cm):4",201,밝은 블루:201
HZSH6E201B2,[아이코닉] 블루 옥스포드 셔츠,헤지스 남성,HZ,1002,1,[26SS],189000,136080,28,0,0,5,5.0,948,16,19,96,"S (95):21, M (100):56, L (105):16, XL (110):2, 3XL:0, XXL:1",405,"블루:96, 진한 블루:32, 초록:38, 베이지:52, 청록:45, 밝은 바이올렛:48, 흰색:94"
WHSH4D500B2,[반값세일][스테디셀러] 블루 버튼다운 면 긴팔캐주얼셔츠,헤지스 남성,WH,1002,2,[24FW],189000,76540,59,0,0,144,4.8,3,11,43,25,"095:8, 100:15, 105:1, 110:0, 115:1, 120:0",36,"블루:25, 네이비:9, 브라운:2"
HZPA5D281N2,[시즌오프][RELAX] 중청 워싱 데님,헤지스 남성,HZ,1002,1,[25FW],239000,150570,37,0,0,12,5.0,667,0,35,106,"74 (29):6, 78 (30):11, 80 (31):17, 82 (32):16, 84 (33):22, 86 (34):15, 88 (35):5, 92 (36):9, 94 (37):5",149,"네이비:106, 진한 네이비:43"
WHSH4D502N2,[반값세일][스테디셀러] 네이비 버튼다운 면 긴팔캐주얼셔츠,헤지스 남성,WH,1002,2,[24FW],189000,76540,59,0,0,172,4.8,3,0,126,26,"095:12, 100:10, 105:2, 110:2, 115:0, 120:0",172,"차콜 그레이:55, 크림:73, 진한 와인:18, 네이비:26"
HZJU6A111I3,베이지 폭스 스웨이드 라이더 자켓,헤지스 남성,HZ,1002,1,[26SS],599000,407320,32,0,0,1,5.0,124,10,17,23,"S (95):5, M (100):5, L (105):8, XL (110):4, XXL (115):1",37,"블랙:14, 진한 베이지:23"
HZJU5D492CG,차콜그레이 단색 다운 패딩점퍼,헤지스 남성,HZ,1002,1,[25FW],379000,230810,39,0,0,12,4.8,292,0,99,92,"95:13, 100:24, 105:35, 110:16, 115:4",265,"블랙:173, 차콜 그레이:92"
HZJU6B504BK,블랙 포켓배색 점퍼,헤지스 남성,HZ,1002,1,[26SS],369000,313650,15,0,0,0,0.0,14,0,2,111,"S (95):25, M (100):42, L (105):27, XL (110):11, XXL (115):6",210,"블랙:111, 밝은 베이지:99"
WHTS3D532G3,[클리어런스][스테디셀러]그레이 컬러블록 면 긴팔카라티셔츠,헤지스 남성,WH,1002,2,[23FW],179000,59610,66,0,0,109,4.8,2,0,51,28,"95:0, 100:0, 105:1, 110:16, 115:11, 120:0",28,"블루:0, 진한 그레이:28"
HZTS6B506CR,티핑 배색 조직감 크루넥 티셔츠,헤지스 남성,HZ,1002,1,[26SS],119000,113050,5,0,0,0,0.0,93,0,2,322,"S (95):44, M (100):144, L (105):112, XL (110):16, XXL (115):6",512,"크림:322, 네이비:190"
HZJU4C303CG,[반값세일]챠콜 그레이 가먼트워싱 워크 자켓,헤지스 남성,HZ,1002,2,[24FW],379000,153490,59,0,0,18,4.7,312,10,44,4,"95:4, 100:0, 105:0, 110:0",4,"차콜 그레이:4, 캐멀:0"
HZJU6A100I1,베이지 메이페어 폭스 스웨이드 하이브리드 점퍼,헤지스 남성,HZ,1002,1,[26SS],549000,373320,32,0,0,1,2.0,486,15,53,5,"S (95):0, M (100):2, L (105):2, XL (110):1, XXL (115):0",14,"밝은 베이지:5, 브라운:9"
WHTS4D361N3,[반값세일][스테디셀러] 네이비 단색 면 긴팔티셔츠,헤지스 남성,WH,1002,2,[24FW],139000,56290,59,0,0,146,4.7,1,15,76,2,"95:0, 100:2, 105:0, 110:0, 115:0, 120:0",17,"그레이:15, 진한 네이비:2"
WHTS4D303N3,[반값세일][스테디셀러] 네이비 스트라이프 면 긴팔카라티셔츠,헤지스 남성,WH,1002,2,[24FW],189000,76540,59,0,0,22,4.9,822,0,28,10,"95:1, 100:5, 105:3, 110:0, 115:1, 120:0",29,"그레이:19, 진한 네이비:10"
HZPA4F260B2,[반값세일][RELAX] 블루 가먼트다잉 컬러 데님,헤지스 남성,HZ,1002,2,[24FW],219000,88690,59,0,0,36,4.8,431,0,31,17,"78 (30):1, 80 (31):0, 82 (32):1, 84 (33):6, 86 (34):8, 88 (35):1, 92 (36):0, 94 (37):0",21,"블루:17, 카키:4"
HZSH5D336B2,[아이코닉] 블루 워싱 면 긴팔캐주얼셔츠,헤지스 남성,HZ,1002,2,[25FW],199000,125370,37,0,0,44,4.9,1,0,74,28,"95:12, 100:4, 105:12, 110:0, 115:0",73,"블루:28, 그레이:45"
HZTS5F302G1,[아이코닉][SOFT COTTON] 그레이멜란지 인터록 긴팔 폴로 셔츠,헤지스 남성,HZ,1002,1,[25FW],179000,112770,37,0,0,79,4.9,5,11,72,5,"95:0, 100:0, 105:1, 110:1, 115:3",21,"밝은 그레이:5, 카키:7, 네이비:8, 밝은 퍼플:1"
WHSH4C103B2,[반값세일][스테디셀러] 블루 버튼다운 면 긴팔캐주얼셔츠,헤지스 남성,WH,1002,2,[24FW],189000,76540,59,0,0,97,4.8,2,0,49,4,"095:0, 100:0, 105:0, 110:0, 115:4, 120:0",8,"블루:4, 밝은 그레이:4, 흰색:0"
HZPA5C372I1,[시즌오프][아이코닉][STRAIGHT] 라이트베이지 가먼트워싱 트윌 치노팬츠,헤지스 남성,HZ,1002,1,[25FW],199000,125370,37,0,0,22,4.8,2,0,17,78,"74 (29):4, 78 (30):7, 80 (31):6, 82 (32):21, 84 (33):12, 86 (34):2, 88 (35):10, 92 (36):11, 94 (37):1, 98 (38):4",137,"밝은 베이지:78, 베이지:25, 네이비:34"
HZPA6B708N2,[COLLECTION] 네이비 퍼티그 팬츠,헤지스 남성,HZ,1002,1,[26SS],259000,246050,5,0,0,0,0.0,17,0,0,51,"030:5, 031:7, 032:9, 033:6, 034:9, 035:10, 036:5",51,네이비:51
HZTS6B434CR,쿨맥스 스트라이프 폴로셔츠,헤지스 남성,HZ,1002,1,[26SS],169000,160550,5,0,0,0,0.0,94,0,3,495,"S (95):76, M (100):231, L (105):142, XL (110):37, XXL (115):9",786,"크림:495, 네이비:291"
WHSH4D500N2,[반값세일][스테디셀러] 네이비 버튼다운 면 긴팔캐주얼셔츠,헤지스 남성,WH,1002,2,[24FW],189000,76540,59,0,0,121,4.8,3,11,58,9,"095:5, 100:0, 105:3, 110:1, 115:0, 120:0",36,"블루:25, 네이비:9, 브라운:2"
WHJU4D403G2,[반값세일][스테디셀러] 그레이 다운 패딩점퍼,헤지스 남성,WH,1002,2,[24FW],559000,226390,59,0,0,131,4.8,3,36,89,90,"95:14, 100:36, 105:33, 110:2, 115:3, 120:2",224,"그레이:90, 네이비:134"
WHTS4D446K3,[반값세일][스테디셀러] 카키 짜임 면 맨투맨티셔츠,헤지스 남성,WH,1002,2,[24FW],179000,72490,59,0,0,149,4.8,3,30,54,3,"95:1, 100:0, 105:2, 110:0, 115:0, 120:0",83,"크림:7, 진한 초록:73, 진한 카키:3"
HZTS5D431E3,[시즌오프][아이코닉] 다크그린 긴팔 피케 폴로 셔츠,헤지스 남성,HZ,1002,1,[25FW],179000,112770,37,0,0,507,4.8,8,28,42,3,"90:2, 95:1, 100:0, 105:0, 110:0, 115:0",65,"진한 블루:3, 블랙:9, 차콜 그레이:7, 진한 초록:3, 밝은 베이지:6, 핑크:5, 청록:32"
HZJU6A102W3,다크브라운 양가죽 자켓,헤지스 남성,HZ,1002,1,[26SS],999000,695300,30,0,0,6,4.7,154,18,63,1,"S (95):0, M (100):0, L (105):0, XL (110):1, 3XL:0, XXL (115):0",1,진한 브라운:1
HZPA6A235W2,[STRAIGHT] 브라운 폴리코튼 셋업 바지,헤지스 남성,HZ,1002,1,[26SS],239000,172080,28,0,0,6,5.0,411,0,6,23,"029:1, 030:3, 031:3, 032:0, 033:1, 034:4, 035:5, 036:3, 037:1, 038:2",96,"네이비:73, 브라운:23"
HZSH6B322W1,브라운 스트라이프 면 긴팔캐주얼셔츠,헤지스 남성,HZ,1002,1,[26SS],199000,189050,5,0,0,0,0.0,85,0,1,102,"S (95):18, M (100):52, L (105):20, XL (110):8, 3XL:0, XXL:4",236,"블루:134, 밝은 브라운:102"
HZJU6A208I1,베이지 면혼방 윈드브레이커,헤지스 남성,HZ,1002,1,[26SS],359000,244120,32,0,0,2,5.0,75,13,14,23,"S (95):7, M (100):9, L (105):5, XL (110):2, XXL (115):0",42,"블랙:19, 밝은 베이지:23"
WHPA4D501CG,[반값세일][스테디셀러] 차콜그레이 면혼방 기모 팬츠,헤지스 남성,WH,1002,2,[24FW],209000,84640,59,0,0,391,4.8,7,12,149,17,"30(78cm):0, 31(80cm):0, 32(82cm):2, 33(84cm):5, 34(86cm):1, 35(88cm):6, 36(92cm):2, 37(94cm):1",129,"차콜 그레이:17, 베이지:21, 진한 네이비:91"
HZSW5D327B3,[시즌오프][아이코닉] 스카이 블루 하이넥 울 케이블 방풍 집업,헤지스 남성,HZ,1002,1,[25FW],359000,226170,37,0,0,39,4.9,4,0,67,43,"95:8, 100:11, 105:13, 110:8, 115:3",100,"진한 블루:43, 베이지:45, 진한 네이비:12"
HZPA5B271N2,[STRAIGHT] 중청 워싱 스트레치 데님,헤지스 남성,HZ,1002,2,[25SS],219000,137970,37,0,0,88,4.7,2,0,58,100,"74 (29):3, 78 (30):21, 80 (31):12, 82 (32):0, 84 (33):13, 86 (34):24, 88 (35):2, 92 (36):10, 94 (37):15",246,"밝은 네이비:146, 네이비:100"
HZJU6B404B2,[클래식] 킹스턴 데님 스윙탑,헤지스 남성,HZ,1002,1,[26SS],399000,339150,15,0,0,0,0.0,10,0,9,11,"S (95):0, M (100):6, L (105):4, XL (110):0, XXL (115):1",11,블루:11
WHCO5A202N2,[스테디셀러] 네이비 면혼방 하프코트,헤지스 남성,WH,1002,2,[25SS],499000,314370,37,0,0,11,4.8,597,11,64,5,"95:2, 100:1, 105:1, 110:1",26,"베이지:21, 네이비:5"
HZPA6B330K2,[STRAIGHT] 카키 코튼 강연 팬츠,헤지스 남성,HZ,1002,1,[26SS],219000,208050,5,0,0,0,0.0,356,0,3,86,"029:4, 030:10, 031:9, 032:16, 033:13, 034:10, 035:8, 036:8, 037:4, 038:4",522,"그레이:119, 밝은 베이지:158, 카키:86, 네이비:159"
HZJU5B505I2,[클래식] 베이지 경량 헤링턴 자켓,헤지스 남성,HZ,1002,2,[25SS],359000,216480,39,0,0,23,4.9,1,28,35,65,"95:9, 100:16, 105:28, 110:12, 115:0",70,"베이지:65, 네이비:5"
WHJU5A332N1,[스테디셀러] 네이비 포켓배색 퀼팅 패딩점퍼,헤지스 남성,WH,1002,2,[25SS],439000,276570,37,0,0,3,4.3,420,0,25,19,"95:1, 100:4, 105:12, 110:0, 115:2, 120:0",19,밝은 네이비:19
HZSW4D407E1,[반값세일][셔틀랜드 울] 라이트그린 쉐기독 크루넥 니트,헤지스 남성,HZ,1002,2,[24FW],289000,117040,59,0,0,210,4.8,1,0,156,64,"90:0, 95:15, 100:46, 105:3, 110:0, 115:0",555,"블루:164, 밝은 초록:64, 초록:0, 진한 초록:81, 핑크:147, 레드:50, 청록:9, 밝은 바이올렛:8, 진한 바이올렛:32"
HZJU6A106I1,베이지 경량 핸드메이드 울 셔켓,헤지스 남성,HZ,1002,1,[26SS],499000,339320,32,0,0,0,0.0,170,19,32,17,"S (95):1, M (100):6, L (105):6, XL (110):3, XXL (115):1",37,"밝은 베이지:17, 네이비:20"
HZSW5D200N2,[시즌오프]네이비 울혼방 소매 배색 라운드 가디건,헤지스 남성,HZ,1002,1,[25FW],319000,194270,39,0,0,32,4.8,3,0,31,11,"95:5, 100:0, 105:1, 110:2, 115:3",31,"그레이:20, 네이비:11"
HZTS5D405CG,[시즌오프]차콜 하프집업 맨투맨,헤지스 남성,HZ,1002,1,[25FW],199000,121190,39,0,0,49,4.7,3,0,81,143,"95:29, 100:71, 105:37, 110:1, 115:5",211,"차콜 그레이:143, 베이지:22, 진한 네이비:46"
HZSW5D331I2,[시즌오프][파인 울] 베이지 패턴 방풍 집업,헤지스 남성,HZ,1002,1,[25FW],359000,226170,37,0,0,46,4.9,6,0,64,20,"95:0, 100:3, 105:6, 110:9, 115:2",93,"진한 와인:48, 베이지:20, 네이비:25"
HZJU6A100W2,브라운 메이페어 폭스 스웨이드 하이브리드 점퍼,헤지스 남성,HZ,1002,1,[26SS],549000,373320,32,0,0,1,2.0,486,15,25,9,"S (95):1, M (100):2, L (105):3, XL (110):1, XXL (115):2",14,"밝은 베이지:5, 브라운:9"
WHSH4D502CG,[반값세일][스테디셀러] 차콜그레이 버튼다운 면 긴팔캐주얼셔츠,헤지스 남성,WH,1002,2,[24FW],189000,76540,59,0,0,145,4.8,3,0,59,55,"095:21, 100:26, 105:7, 110:1, 115:0, 120:0",172,"차콜 그레이:55, 크림:73, 진한 와인:18, 네이비:26"
HZSW4D327I1,[반값세일][아이코닉] 베이지 울 케이블 집업,헤지스 남성,HZ,1002,2,[24FW],359000,145390,59,0,0,147,4.8,2,0,48,9,"95:9, 100:0, 105:0, 110:0, 115:0",46,"진한 초록:37, 밝은 베이지:9, 네이비:0"
HZPA5B332N2,[아이코닉][TAPERED]  네이비 치노 팬츠,헤지스 남성,HZ,1002,2,[25SS],199000,125370,37,0,0,1076,4.8,11,0,22,1526,"74 (29):69, 78 (30):186, 80 (31):186, 82 (32):318, 84 (33):231, 86 (34):209, 88 (35):137, 92 (36):99, 94 (37):53, 98 (38):38",2568,"진한 블루:81, 그레이:0, 베이지:311, 카키:66, 네이비:1526, 청록:204, 흰색:380"
HZJU6A111BK,블랙 폭스 스웨이드 라이더 자켓,헤지스 남성,HZ,1002,1,[26SS],599000,407320,32,0,0,1,5.0,125,10,15,14,"S (95):1, M (100):11, L (105):0, XL (110):2, XXL (115):0",37,"블랙:14, 진한 베이지:23"
WHPA4D344N2,[반값세일][스테디셀러] 네이비 단색 면혼방 팬츠,헤지스 남성,WH,1002,2,[24FW],209000,84640,59,0,0,178,4.8,3,21,45,8,"30(78cm):0, 31(80cm):2, 32(82cm):2, 33(84cm):2, 34(86cm):1, 35(88cm):0, 36(92cm):0, 37(94cm):1",77,"그레이:21, 밝은 베이지:23, 베이지:25, 네이비:8"
WHSW5B101I2,[스테디셀러] 베이지 짜임 면 카라니트,헤지스 남성,WH,1002,2,[25SS],239000,150570,37,0,0,0,0.0,495,0,14,63,"095:12, 100:24, 105:20, 110:7, 115:0",277,"베이지:63, 네이비:214"
WHTS4D401CG,[반값세일][스테디셀러]차콜그레이 멜란지 면 반집업티셔츠,헤지스 남성,WH,1002,2,[24FW],199000,80590,59,0,0,89,4.8,2,12,42,22,"95:20, 100:0, 105:0, 110:0, 115:2",67,"차콜 그레이:22, 베이지:9, 아이보리:13, 진한 네이비:23"
HZJU6A104K1,카키 패디드 초어자켓 점퍼,헤지스 남성,HZ,1002,1,[26SS],439000,298520,32,0,0,7,4.3,547,23,30,3,"S (95):0, M (100):0, L (105):0, XL (110):2, XXL (115):1",4,"차콜 그레이:1, 밝은 카키:3"
HZPA6B330G2,[STRAIGHT] 그레이 코튼 강연 팬츠,헤지스 남성,HZ,1002,1,[26SS],219000,208050,5,0,0,0,0.0,356,0,0,119,"029:4, 030:12, 031:10, 032:25, 033:18, 034:22, 035:9, 036:11, 037:4, 038:4",522,"그레이:119, 밝은 베이지:158, 카키:86, 네이비:159"
WHTS4D431B3,[반값세일][스테디셀러] 다크블루 멜란지 면혼방 긴팔카라티셔츠,헤지스 남성,WH,1002,2,[24FW],179000,72490,59,0,0,89,4.8,4,22,20,10,"90:3, 95:7, 100:0, 105:0, 110:0, 115:0",62,"진한 블루:10, 밝은 베이지:0, 카키:7, 네이비:3, 밝은 핑크:6, 진한 레드:8, 청록:23, 퍼플:5"
HZPA5B330N2,[아이코닉][STRAIGHT] 네이비 코튼강연 팬츠,헤지스 남성,HZ,1002,2,[25SS],199000,125370,37,0,0,218,4.8,11,0,37,776,"74 (29):52, 78 (30):120, 80 (31):82, 82 (32):103, 84 (33):124, 86 (34):105, 88 (35):65, 92 (36):49, 94 (37):33, 98 (38):43",1608,"베이지:735, 밝은 카키:97, 네이비:776"
WHJU5A252BK,[스테디셀러] 블랙 포켓배색 점퍼,헤지스 남성,WH,1002,2,[25SS],419000,263970,37,0,0,1,5.0,181,13,22,163,"95:26, 100:89, 105:42, 110:4, 115:0, 120:2",355,"블랙:163, 베이지:192"
HZTS4D431P1,[반값세일][아이코닉] 핑크 긴팔 피케 카라 티셔츠,헤지스 남성,HZ,1002,2,[24FW],179000,72490,59,0,0,384,4.8,8,24,20,19,"90:2, 95:1, 100:14, 105:0, 110:2, 115:0",509,"진한 블루:1, 차콜 그레이:3, 크림:1, 진한 초록:3, 밝은 베이지:0, 베이지:11, 카키:4, 네이비:12, 밝은 핑크:19, 진한 레드:29, 밝은 청록:52, 청록:329, 퍼플:7, 진한 바이올렛:6, 진한 노랑:32"
WHSW4D551I2,[반값세일][스테디셀러] 베이지 짜임 울 카라니트,헤지스 남성,WH,1002,2,[24FW],269000,108940,59,0,0,92,4.8,4,0,35,12,"095:1, 100:0, 105:3, 110:4, 115:4",61,"블랙:1, 차콜 그레이:1, 그레이:11, 베이지:12, 네이비:36"
HZJU5D401K2,[시즌오프][클래식] 카키 윈져 퀼팅 자켓,헤지스 남성,HZ,1002,1,[25FW],479000,291710,39,0,0,29,4.7,1,13,43,53,"95:0, 100:3, 105:33, 110:13, 115:4",105,"카키:53, 진한 네이비:52"
HZPA5B332I2,[아이코닉][TAPERED] 베이지 치노 팬츠,헤지스 남성,HZ,1002,2,[25SS],199000,125370,37,0,0,1076,4.8,11,0,46,311,"74 (29):23, 78 (30):47, 80 (31):31, 82 (32):67, 84 (33):45, 86 (34):28, 88 (35):29, 92 (36):8, 94 (37):16, 98 (38):17",2568,"진한 블루:81, 그레이:0, 베이지:311, 카키:66, 네이비:1526, 청록:204, 흰색:380"
WHJU4D678BK,[반값세일][스테디셀러] 블랙 절개 장식 스웨이드 점퍼,헤지스 남성,WH,1002,2,[24FW],599000,242590,59,0,0,9,5.0,1,0,48,6,"95:6, 100:0, 105:0, 110:0, 115:0",6,"블랙:6, 그레이:0"
WHSH4D502D3,[반값세일][스테디셀러] 버건디 버튼다운 면 긴팔캐주얼셔츠,헤지스 남성,WH,1002,2,[24FW],189000,76540,59,0,0,137,4.8,3,0,43,18,"095:4, 100:5, 105:0, 110:3, 115:5, 120:1",172,"차콜 그레이:55, 크림:73, 진한 와인:18, 네이비:26"
HZJA6B330N2,네이비 조직감 면혼방 자켓,헤지스 남성,HZ,1002,1,[26SS],439000,417050,5,0,0,0,0.0,72,0,0,72,"S (95):11, M (100):34, L (105):21, 0XL:5, XXL:1",108,"밝은 베이지:36, 네이비:72"
HZJU5F807CG,[HIS] 차콜그레이 패턴 울 자켓,헤지스 남성,HZ,1002,2,[25FW],289000,182070,37,0,0,16,4.6,444,36,164,74,"S (95):8, M (100):33, L (105):33",357,"차콜 그레이:74, 그레이:155, 진한 베이지:128"
WHSH4D502CR,[반값세일][스테디셀러] 크림 버튼다운 면 긴팔캐주얼셔츠,헤지스 남성,WH,1002,2,[24FW],189000,76540,59,0,0,93,4.8,3,0,27,73,"095:19, 100:30, 105:15, 110:4, 115:3, 120:2",172,"차콜 그레이:55, 크림:73, 진한 와인:18, 네이비:26"
WHSH4D404G2,[반값세일][스테디셀러] 그레이 스트라이프 면 긴팔캐주얼셔츠,헤지스 남성,WH,1002,2,[24FW],199000,80590,59,0,0,51,4.8,4,11,29,40,"095:19, 100:3, 105:5, 110:1, 115:7, 120:5",93,"그레이:40, 네이비:36, 브라운:17"
WHJA5A331N2,[스테디셀러]네이비 단색 면혼방 자켓,헤지스 남성,WH,1002,2,[25SS],459000,289170,37,0,0,0,0.0,109,0,15,219,"095:26, 100:86, 105:73, 110:12, 115:12, 120:10",219,네이비:219
HZJU5D328BK,[시즌오프]블랙 경량 스트레치 패딩 셔켓,헤지스 남성,HZ,1002,1,[25FW],379000,230810,39,0,0,0,0.0,87,16,24,241,"95:43, 100:73, 105:71, 110:31, 115:23",376,"블랙:241, 베이지:135"
